col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,16,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,17,2,2,All
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,1,0,1,5
Write-In,,1,0,5
Write-In,,,0,5
Total,2,1,1,5
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,0,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,0,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,0,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,0,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,1,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,1,1,1,17
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,1,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
