col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,62,0,"7,193","1,686",118,60,All
Write-In,,1,10,8,3,3,All
Joseph R Biden,,,"1,356",0,0,0,All
Bernie Sanders,,,,360,0,0,All
Write-In,,,,,26,0,All
Tulsi Gabbard,,,,,,32,All
Total,"9,119",25,"8,559","2,054",147,95,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,0,0,206,80,4,1,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,33,0,0,0,1
Bernie Sanders,,,,12,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,1,1
Total,291,1,239,93,5,2,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Joe Torsella,2,0,222,47,4,1,2
Write-In,,0,0,0,0,1,2
Joseph R Biden,,,50,0,0,0,2
Bernie Sanders,,,,7,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,1,2
Total,276,1,272,54,4,3,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joe Torsella,3,0,264,84,4,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,34,0,0,0,3
Bernie Sanders,,,,26,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,1,3
Total,355,0,298,110,4,1,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joe Torsella,2,0,209,52,6,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,51,0,0,0,4
Bernie Sanders,,,,17,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,1,4
Total,271,0,260,69,7,3,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joe Torsella,2,0,132,28,3,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,21,0,0,0,5
Bernie Sanders,,,,4,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,2,5
Total,165,0,153,32,3,2,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,6
Joseph R Biden,47,0,0,0,230,1,6
Bernie Sanders,,9,0,0,25,0,6
Write-In,,,2,0,3,0,6
Tulsi Gabbard,,,,3,1,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,278,34,5,4,259,1,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,2,0,251,44,3,1,7
Write-In,,0,0,1,0,1,7
Joseph R Biden,,,47,0,0,0,7
Bernie Sanders,,,,10,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,0,7
Total,301,2,298,55,5,2,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,50,0,0,0,266,0,8
Bernie Sanders,,7,0,0,32,0,8
Tulsi Gabbard,,,0,0,3,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,2,0,8
Write-In,,,,,,0,8
Total,316,39,3,0,303,0,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Joe Torsella,2,0,269,69,7,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,57,0,0,0,9
Bernie Sanders,,,,16,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,3,9
Total,348,0,326,85,8,4,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,55,0,0,0,355,0,10
Bernie Sanders,,9,0,0,32,1,10
Tulsi Gabbard,,,0,0,8,0,10
Write-In,,,,0,5,0,10
Joe Torsella,,,,,3,0,10
Write-In,,,,,,0,10
Total,410,42,8,5,403,1,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,46,0,0,0,198,0,11
Bernie Sanders,,7,0,0,28,0,11
Tulsi Gabbard,,,2,0,3,0,11
Write-In,,,,1,1,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,244,35,5,2,231,0,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Joe Torsella,1,0,167,75,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,35,0,0,0,12
Bernie Sanders,,,,16,0,0,12
Write-In,,,,,2,0,12
Tulsi Gabbard,,,,,,1,12
Total,245,0,202,91,3,2,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,2,0,165,61,5,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,22,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,233,0,187,67,5,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joe Torsella,2,0,164,45,3,0,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,31,0,0,0,14
Bernie Sanders,,,,10,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,1,14
Total,214,1,196,55,3,1,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,15
Joseph R Biden,34,0,0,0,173,1,15
Bernie Sanders,,6,0,0,21,1,15
Write-In,,,0,0,2,0,15
Tulsi Gabbard,,,,0,1,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,208,28,2,1,198,2,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,55,0,0,0,246,1,16
Bernie Sanders,,5,0,0,18,0,16
Write-In,,,0,0,3,0,16
Tulsi Gabbard,,,,0,2,0,16
Joe Torsella,,,,,5,0,16
Write-In,,,,,,0,16
Total,302,23,3,2,274,1,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joe Torsella,2,0,172,40,2,2,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,27,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Write-In,,,,,1,0,17
Tulsi Gabbard,,,,,,0,17
Total,218,0,199,47,3,2,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,18
Joseph R Biden,77,0,0,0,299,0,18
Bernie Sanders,,8,0,0,38,1,18
Write-In,,,2,0,6,1,18
Tulsi Gabbard,,,,1,5,0,18
Joe Torsella,,,,,3,0,18
Write-In,,,,,,0,18
Total,376,47,9,6,351,2,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joe Torsella,0,0,207,62,3,2,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,43,0,0,0,19
Bernie Sanders,,,,9,0,0,19
Write-In,,,,,2,0,19
Tulsi Gabbard,,,,,,0,19
Total,274,1,250,72,5,2,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Joe Torsella,0,0,134,33,4,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,21,0,0,0,20
Bernie Sanders,,,,10,0,0,20
Write-In,,,,,1,0,20
Tulsi Gabbard,,,,,,0,20
Total,171,0,155,43,5,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,37,0,0,0,229,0,21
Bernie Sanders,,8,0,0,25,0,21
Tulsi Gabbard,,,0,0,2,1,21
Write-In,,,,1,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,266,33,3,1,257,1,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Joe Torsella,2,0,102,33,5,0,22
Write-In,,0,0,0,0,0,22
