col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,108,1,92,12,9,5,4,4,0,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Sharif Street,6,0,43,12,6,6,4,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,5,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,1,6
Total,80,0,48,13,7,6,5,4,1,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,7
Sharif Street,2,0,52,10,7,3,3,1,0,7
Write-In,,2,1,0,0,0,0,0,0,7
Nina Ahmad,,,10,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
Tracie Fountain,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,78,3,63,10,10,5,4,1,0,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,8
Sharif Street,6,0,50,9,6,5,5,5,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,5,0,0,0,0,8
Christina M Hartman,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,86,0,68,11,11,8,6,5,0,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Sharif Street,3,0,57,10,7,6,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,2,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,85,0,67,10,9,8,2,0,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Sharif Street,4,0,47,12,5,5,2,1,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,76,1,50,12,6,6,2,1,0,10
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Sharif Street,4,0,69,11,5,4,3,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,3,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,99,0,87,12,8,5,4,4,0,11
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,12
Sharif Street,2,0,68,9,9,9,6,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,10,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,107,0,78,12,11,9,6,4,0,12
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Sharif Street,10,0,125,20,16,9,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,11,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,5,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,186,0,136,23,16,14,4,3,0,13
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Sharif Street,2,0,92,9,8,6,4,3,1,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,14
Michael Lamb,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,125,2,100,15,8,6,5,3,1,14
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Sharif Street,9,0,126,19,10,11,12,5,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,13,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,11,0,0,0,0,15
Tracie Fountain,,,,,,4,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,192,1,140,22,21,15,12,6,0,15
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,16
Sharif Street,2,0,93,7,7,5,3,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,16
H Scott Conklin,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
Michael Lamb,,,,,,,1,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,120,0,105,16,7,7,4,3,0,16
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Sharif Street,1,0,89,14,10,6,8,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,133,0,97,15,11,9,8,5,0,17
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Sharif Street,4,0,108,23,11,7,7,7,0,18
Write-In,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,18,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,3,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,167,1,126,26,14,10,9,8,0,18
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Sharif Street,6,0,81,14,11,8,6,5,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Tracie Fountain,,,,,4,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,5,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,131,0,89,16,15,13,6,5,0,19
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Sharif Street,8,0,108,22,17,12,8,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,13,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Tracie Fountain,,,,,,4,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,179,0,121,28,19,16,8,5,0,20
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,21
Sharif Street,2,0,61,16,13,7,2,4,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,11,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Tracie Fountain,,,,,,4,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,105,0,72,21,15,11,4,4,0,21
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,22
Sharif Street,4,0,72,11,6,5,3,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,6,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
H Scott Conklin,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,104,0,78,18,6,5,5,3,0,22
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,23
Sharif Street,7,0,53,6,5,3,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,18,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,23
Michael Lamb,,,,,2,0,0,0,0,23
H Scott Conklin,,,,,,0,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,23
Tracie Fountain,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,74,0,71,8,7,3,1,1,0,23
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,24
Sharif Street,6,0,120,14,10,10,8,5,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,15,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,24
Tracie Fountain,,,,,5,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,1,0,0,24
Christina M Hartman,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,173,0,135,20,15,10,9,6,0,24
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,25
Sharif Street,6,0,86,22,9,5,4,4,0,25
Write-In,,0,0,0,1,0,0,0,0,25
Nina Ahmad,,,8,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
H Scott Conklin,,,,,,1,0,0,0,25
Michael Lamb,,,,,,,2,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,136,1,94,25,13,6,6,4,0,25
