col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Heather Heidelbaugh,9,0,206,42,17,9,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,58,0,0,0,All
Bill Weld,,,,7,0,0,All
Roque Rocky De La Fuente,,,,,4,0,All
Write-In,,,,,,2,All
Total,283,1,264,49,21,12,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Heather Heidelbaugh,0,0,4,4,1,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,9,0,4,4,1,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,2,0,0,0,3,0,2
Roque Rocky De La Fuente,,1,0,0,1,0,2
Bill Weld,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,5,2,0,0,4,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,3
,Heather Heidelbaugh,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Heather Heidelbaugh,0,0,6,2,1,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Bill Weld,,,,,0,0,3
Write-In,,,,,,0,3
Total,9,0,7,2,1,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,4
Donald J Trump,6,0,0,0,16,0,4
Write-In,,1,0,0,2,0,4
Bill Weld,,,0,0,1,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,22,3,1,0,19,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,3,0,0,0,9,0,5
Bill Weld,,1,0,0,2,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,12,3,1,0,12,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,3,0,0,0,12,0,6
Bill Weld,,0,0,0,1,0,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,1,0,6
Write-In,,,,,,0,6
Total,15,1,1,0,15,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,7,0,0,0,10,0,7
Bill Weld,,1,0,0,3,0,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Write-In,,,,0,1,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,17,4,1,1,15,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
