col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,All
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,All
Calvin Tucker,3,7,5,4,3,0,2,All
Denise Furey,,1,4,3,1,0,2,All
Erin Elmore,,,1,1,1,0,1,All
Paul Panepinto,,,,1,3,0,0,All
John Paul Sutton,,,,,0,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,13,9,7,7,4,0,3,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,2
Calvin Tucker,0,0,0,0,0,0,0,2
Denise Furey,,0,0,0,0,0,0,2
Erin Elmore,,,0,0,0,0,0,2
John Paul Sutton,,,,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,5
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,5
Calvin Tucker,0,3,1,1,0,0,1,5
Denise Furey,,0,1,1,0,0,1,5
Erin Elmore,,,0,0,0,0,0,5
Paul Panepinto,,,,0,0,0,0,5
John Paul Sutton,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,3,1,1,0,0,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,6
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,6
Erin Elmore,1,0,0,0,0,0,0,6
Calvin Tucker,,0,0,0,0,0,0,6
Denise Furey,,,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,13
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,13
Calvin Tucker,1,1,1,0,0,0,0,13
Denise Furey,,0,1,0,0,0,0,13
Paul Panepinto,,,0,0,0,0,0,13
Erin Elmore,,,,0,0,0,0,13
John Paul Sutton,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,2,1,1,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,14
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Write-In,14
Denise Furey,1,0,0,0,0,0,0,14
Erin Elmore,,0,1,0,0,0,0,14
Paul Panepinto,,,0,0,0,0,0,14
Calvin Tucker,,,,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,16
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,16
Denise Furey,0,1,1,1,1,0,0,16
Calvin Tucker,,0,1,0,0,0,0,16
Erin Elmore,,,0,0,0,0,0,16
John Paul Sutton,,,,0,1,0,0,16
Paul Panepinto,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,2,1,1,1,1,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,17
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,17
Calvin Tucker,1,0,0,0,0,0,0,17
Paul Panepinto,,1,0,0,0,0,0,17
Denise Furey,,,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,1,17
Total,1,1,0,0,0,0,1,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,18
Denise Furey,,0,1,0,0,0,1,18
Erin Elmore,,,0,0,0,0,1,18
John Paul Sutton,,,,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,1,1,1,0,0,0,1,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,19
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,19
Calvin Tucker,0,1,1,0,0,0,0,19
John Paul Sutton,,0,1,0,0,0,0,19
Paul Panepinto,,,0,0,0,0,0,19
Denise Furey,,,,0,0,0,0,19
Erin Elmore,,,,,0,0,0,19
Write-In,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,1,1,1,0,0,0,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,20
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,20
Calvin Tucker,0,1,1,0,0,0,0,20
John Paul Sutton,,0,1,0,0,0,0,20
Paul Panepinto,,,0,0,0,0,0,20
Denise Furey,,,,0,0,0,0,20
Erin Elmore,,,,,0,0,0,20
Write-In,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,1,1,1,0,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,26
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,26
Calvin Tucker,1,2,1,1,0,0,0,26
Erin Elmore,,0,1,1,0,0,0,26
Denise Furey,,,0,0,0,0,0,26
John Paul Sutton,,,,0,0,0,0,26
Paul Panepinto,,,,,0,0,0,26
Write-In,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,3,2,1,1,0,0,0,26
