col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,All
,John Nungesser,Write-In,Stacy L Garrity,Write-In,All
John Nungesser,23,0,111,0,All
Write-In,,0,0,1,All
Stacy L Garrity,,,6,0,All
Write-In,,,,0,All
Total,134,1,117,1,All
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,6
,John Nungesser,Write-In,Stacy L Garrity,Write-In,6
John Nungesser,3,0,13,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,16,0,14,0,6
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,15
,John Nungesser,Write-In,Stacy L Garrity,Write-In,15
John Nungesser,1,0,24,0,15
Write-In,,0,0,1,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,25,1,24,1,15
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,16
,John Nungesser,Write-In,Stacy L Garrity,Write-In,16
John Nungesser,6,0,17,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,2,0,16
Write-In,,,,0,16
Total,23,0,19,0,16
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,17
,John Nungesser,Write-In,Stacy L Garrity,Write-In,17
John Nungesser,3,0,27,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,30,0,27,0,17
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,18
,John Nungesser,Write-In,Stacy L Garrity,Write-In,18
John Nungesser,5,0,16,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,21,0,17,0,18
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,19
,John Nungesser,Write-In,Stacy L Garrity,Write-In,19
John Nungesser,5,0,14,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,2,0,19
Write-In,,,,0,19
Total,19,0,16,0,19
