col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,All
,Martina White,Write-In,Heather Heidelbaugh,Write-In,All
Martina White,294,0,"1,212",5,All
Write-In,,3,3,1,All
Heather Heidelbaugh,,,26,0,All
Write-In,,,,3,All
Total,"1,511",7,"1,241",9,All
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,1
,Martina White,Write-In,Heather Heidelbaugh,Write-In,1
Martina White,14,0,29,1,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,44,0,29,1,1
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,3
,Martina White,Write-In,Heather Heidelbaugh,Write-In,3
Martina White,12,0,31,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,43,0,31,0,3
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,4
,Martina White,Write-In,Heather Heidelbaugh,Write-In,4
Martina White,9,0,47,1,4
Write-In,,0,0,1,4
Heather Heidelbaugh,,,1,0,4
Write-In,,,,0,4
Total,57,1,48,2,4
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,5
,Martina White,Write-In,Heather Heidelbaugh,Write-In,5
Martina White,7,0,45,0,5
Write-In,,0,1,0,5
Heather Heidelbaugh,,,1,0,5
Write-In,,,,1,5
Total,52,1,47,1,5
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,6
,Martina White,Write-In,Heather Heidelbaugh,Write-In,6
Martina White,14,0,49,0,6
Write-In,,0,1,0,6
Heather Heidelbaugh,,,1,0,6
Write-In,,,,0,6
Total,63,1,51,0,6
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,8
,Martina White,Write-In,Heather Heidelbaugh,Write-In,8
Martina White,17,0,72,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,2,0,8
Write-In,,,,0,8
Total,89,0,74,0,8
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,9
,Martina White,Write-In,Heather Heidelbaugh,Write-In,9
Martina White,33,0,52,1,9
Write-In,,1,0,0,9
Heather Heidelbaugh,,,2,0,9
Write-In,,,,0,9
Total,86,1,54,1,9
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,10
,Martina White,Write-In,Heather Heidelbaugh,Write-In,10
Martina White,8,0,62,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,4,0,10
Write-In,,,,0,10
Total,70,0,66,0,10
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,12
,Martina White,Write-In,Heather Heidelbaugh,Write-In,12
Martina White,9,0,29,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,38,0,29,0,12
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,13
,Martina White,Write-In,Heather Heidelbaugh,Write-In,13
Martina White,11,0,25,1,13
Write-In,,0,1,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,37,1,26,1,13
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,14
,Martina White,Write-In,Heather Heidelbaugh,Write-In,14
Martina White,18,0,56,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,3,0,14
Write-In,,,,0,14
Total,74,0,59,0,14
,Attorney General - Republican,,Representative In The General Assembly 170th District - Republican,,15
,Heather Heidelbaugh,Write-In,Martina White,Write-In,15
Heather Heidelbaugh,4,0,43,0,15
Write-In,,0,0,0,15
Martina White,,,3,0,15
Write-In,,,,0,15
Total,47,0,46,0,15
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,16
,Martina White,Write-In,Heather Heidelbaugh,Write-In,16
Martina White,9,0,49,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,1,16
Total,58,0,49,1,16
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,18
,Martina White,Write-In,Heather Heidelbaugh,Write-In,18
Martina White,7,0,54,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,1,0,18
Write-In,,,,0,18
Total,61,0,55,0,18
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,20
,Martina White,Write-In,Heather Heidelbaugh,Write-In,20
Martina White,8,0,41,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,1,0,20
Write-In,,,,0,20
Total,49,0,42,0,20
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,22
,Martina White,Write-In,Heather Heidelbaugh,Write-In,22
Martina White,14,0,80,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,2,0,22
Write-In,,,,0,22
Total,94,0,82,0,22
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,23
,Martina White,Write-In,Heather Heidelbaugh,Write-In,23
Martina White,12,0,55,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,67,0,55,0,23
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,31
,Martina White,Write-In,Heather Heidelbaugh,Write-In,31
Martina White,10,0,43,0,31
Write-In,,0,0,0,31
Heather Heidelbaugh,,,1,0,31
Write-In,,,,0,31
Total,53,0,44,0,31
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,33
,Martina White,Write-In,Heather Heidelbaugh,Write-In,33
Martina White,9,0,66,0,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,1,0,33
Write-In,,,,0,33
Total,75,0,67,0,33
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,34
,Martina White,Write-In,Heather Heidelbaugh,Write-In,34
Martina White,24,0,58,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,0,0,34
Write-In,,,,0,34
Total,82,0,58,0,34
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,38
,Martina White,Write-In,Heather Heidelbaugh,Write-In,38
Martina White,18,0,66,0,38
Write-In,,0,0,0,38
Heather Heidelbaugh,,,1,0,38
Write-In,,,,0,38
Total,84,0,67,0,38
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,39
,Martina White,Write-In,Heather Heidelbaugh,Write-In,39
Martina White,11,0,64,1,39
Write-In,,1,0,0,39
Heather Heidelbaugh,,,1,0,39
Write-In,,,,0,39
Total,76,1,65,1,39
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,40
,Martina White,Write-In,Heather Heidelbaugh,Write-In,40
Martina White,8,0,52,0,40
Write-In,,1,0,0,40
