col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Heather Heidelbaugh,34,0,434,294,290,289,5,All
Write-In,,0,2,1,0,0,2,All
Pete Digiannantonio,,,23,209,227,231,1,All
Christopher M Vogler,,,,9,142,166,2,All
Gary Grisafi,,,,,3,124,0,All
William M Pirolli,,,,,,4,1,All
Write-In,,,,,,,0,All
Total,608,3,498,330,315,315,7,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Heather Heidelbaugh,Write-In,1
Pete Digiannantonio,3,13,8,9,1,16,1,1
William M Pirolli,,0,5,4,0,11,0,1
Christopher M Vogler,,,0,3,1,5,1,1
Gary Grisafi,,,,0,0,8,0,1
Write-In,,,,,0,0,1,1
Heather Heidelbaugh,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,23,14,9,9,1,19,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,2
Heather Heidelbaugh,2,0,49,28,30,26,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,1,27,28,24,0,2
Gary Grisafi,,,,1,12,13,0,2
William M Pirolli,,,,,0,13,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,57,0,55,32,31,29,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Heather Heidelbaugh,2,0,23,16,12,11,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,1,16,10,8,0,3
William M Pirolli,,,,0,7,5,0,3
Christopher M Vogler,,,,,0,5,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,31,0,26,18,14,11,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Heather Heidelbaugh,3,0,29,19,19,17,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,14,9,14,0,4
William M Pirolli,,,,0,11,7,0,4
Christopher M Vogler,,,,,0,7,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,43,0,32,22,21,18,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
Heather Heidelbaugh,0,0,28,21,16,14,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,17,11,9,0,5
William M Pirolli,,,,0,10,10,0,5
Gary Grisafi,,,,,0,7,0,5
Christopher M Vogler,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,34,0,28,21,17,16,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
Heather Heidelbaugh,6,0,32,21,20,20,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,2,23,15,17,0,6
Gary Grisafi,,,,0,7,12,0,6
Christopher M Vogler,,,,,1,12,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,44,0,38,25,22,22,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Heather Heidelbaugh,4,0,23,18,16,14,1,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,12,15,11,0,7
Gary Grisafi,,,,1,9,8,0,7
Christopher M Vogler,,,,,0,10,1,7
William M Pirolli,,,,,,1,1,7
Write-In,,,,,,,0,7
Total,36,0,27,22,20,18,1,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Heather Heidelbaugh,2,0,27,21,18,17,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,2,21,13,14,0,8
William M Pirolli,,,,0,12,9,0,8
Christopher M Vogler,,,,,3,9,0,8
Gary Grisafi,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,36,0,35,26,21,19,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,9
Heather Heidelbaugh,1,0,12,7,7,5,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,3,5,6,5,0,9
Christopher M Vogler,,,,0,5,1,0,9
Gary Grisafi,,,,,0,2,0,9
William M Pirolli,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,15,0,15,7,7,5,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,10
Heather Heidelbaugh,1,0,17,13,10,12,0,10
Write-In,,0,0,0,0,0,0,10
