col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,All
Josh Shapiro,122,0,"2,428",8,All
Write-In,,2,4,4,All
Brendan F Boyle,,,102,0,All
Write-In,,,,0,All
Total,"2,558",10,"2,534",12,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,15
Josh Shapiro,13,0,213,0,15
Write-In,,0,0,1,15
Brendan F Boyle,,,7,0,15
Write-In,,,,0,15
Total,226,1,220,1,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,17,0,281,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,15,0,17
Write-In,,,,0,17
Total,298,0,296,0,17
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,20
Josh Shapiro,10,0,184,0,20
Write-In,,1,0,1,20
Brendan F Boyle,,,7,0,20
Write-In,,,,0,20
Total,194,2,191,1,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,9,0,236,1,21
Write-In,,0,0,0,21
Josh Shapiro,,,10,0,21
Write-In,,,,0,21
Total,246,0,246,1,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,18,0,354,0,23
Write-In,,0,0,1,23
Josh Shapiro,,,9,0,23
Write-In,,,,0,23
Total,372,1,363,1,23
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,27
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,27
Josh Shapiro,17,0,292,1,27
Write-In,,0,0,0,27
Brendan F Boyle,,,10,0,27
Write-In,,,,0,27
Total,310,0,302,1,27
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,30
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,30
Josh Shapiro,17,0,271,0,30
Write-In,,0,1,1,30
Brendan F Boyle,,,10,0,30
Write-In,,,,0,30
Total,288,2,282,1,30
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,32
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,32
Josh Shapiro,16,0,296,6,32
Write-In,,1,0,0,32
Brendan F Boyle,,,8,0,32
Write-In,,,,0,32
Total,318,1,304,6,32
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,33
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,33
Josh Shapiro,9,0,157,0,33
Write-In,,0,1,0,33
Brendan F Boyle,,,5,0,33
Write-In,,,,0,33
Total,166,1,163,0,33
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,34
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,34
Brendan F Boyle,11,0,144,1,34
Write-In,,0,1,0,34
Josh Shapiro,,,6,0,34
Write-In,,,,0,34
Total,156,1,151,1,34
