col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Heather Heidelbaugh,0,0,1,4,1,0,All
Write-In,,0,0,0,0,0,All
Donald J Trump,,,4,0,0,0,All
Bill Weld,,,,0,0,0,All
Roque Rocky De La Fuente,,,,,0,0,All
Write-In,,,,,,1,All
Total,6,0,5,4,1,1,All
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,3
Donald J Trump,1,0,0,0,0,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,1,0,0,0,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Bill Weld,0,0,0,0,1,0,4
Donald J Trump,,1,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,1,0,0,1,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,1,0,0,0,0,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,0,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Bill Weld,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,0,0,0,0,0,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Bill Weld,0,0,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,0,0,0,0,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,9
Donald J Trump,1,0,0,0,0,0,9
Bill Weld,,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Heather Heidelbaugh,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,0,0,0,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,10
Bill Weld,0,0,0,0,2,0,10
Donald J Trump,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Heather Heidelbaugh,,,,,0,0,10
Write-In,,,,,,0,10
Total,2,0,0,0,2,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,11
