col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,All
,John Nungesser,Write-In,Stacy L Garrity,Write-In,All
John Nungesser,195,0,"1,988",1,All
Write-In,,14,35,2,All
Stacy L Garrity,,,84,0,All
Write-In,,,,1,All
Total,"2,184",51,"2,107",4,All
