col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,All
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,All
Bill Weld,3,0,0,0,0,All
Donald J Trump,,2,0,0,0,All
Roque Rocky De La Fuente,,,2,0,0,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,3,2,2,0,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,1
Bill Weld,3,0,0,0,0,1
Donald J Trump,,1,0,0,0,1
Roque Rocky De La Fuente,,,1,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,3,1,1,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,1,0,0,0,0,25
Bill Weld,,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,1,0,0,0,0,25
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,27
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,27
Roque Rocky De La Fuente,1,0,0,0,0,27
Bill Weld,,0,0,0,0,27
Donald J Trump,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,1,0,0,0,0,27
