col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,7,0,75,75,63,36,34,0,All
Write-In,,0,2,2,1,1,1,5,All
Paul Panepinto,,,11,51,47,15,15,2,All
Denise Furey,,,,2,50,24,23,0,All
Calvin Tucker,,,,,6,19,17,0,All
Erin Elmore,,,,,,0,18,0,All
John Paul Sutton,,,,,,,3,0,All
Write-In,,,,,,,,0,All
Total,126,6,97,88,80,42,42,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,1
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,1
Denise Furey,1,1,1,1,0,0,3,0,1
Calvin Tucker,,0,0,0,0,0,1,0,1
Erin Elmore,,,0,1,0,0,1,0,1
Paul Panepinto,,,,0,0,0,1,0,1
John Paul Sutton,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Heather Heidelbaugh,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,4,1,1,1,0,0,3,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,2
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,2
Paul Panepinto,1,0,0,0,0,0,0,0,2
Calvin Tucker,,0,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Heather Heidelbaugh,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,3
,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Write-In,Heather Heidelbaugh,Write-In,3
Erin Elmore,0,2,1,1,0,0,3,0,3
Paul Panepinto,,0,1,1,0,0,2,0,3
Calvin Tucker,,,0,0,0,0,1,0,3
John Paul Sutton,,,,0,0,0,1,0,3
Denise Furey,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,2,1,1,0,0,3,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,0,5
John Paul Sutton,,0,1,0,0,0,0,0,5
Paul Panepinto,,,0,0,0,0,0,0,5
Denise Furey,,,,0,0,0,0,0,5
Erin Elmore,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Heather Heidelbaugh,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,1,1,0,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,6
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,6
Denise Furey,0,0,0,0,0,0,1,0,6
John Paul Sutton,,1,0,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Heather Heidelbaugh,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,1,0,0,0,0,1,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,7
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,7
Calvin Tucker,0,1,1,0,0,0,1,0,7
Denise Furey,,0,1,0,0,0,1,0,7
Paul Panepinto,,,0,0,0,0,1,0,7
Erin Elmore,,,,0,0,0,0,0,7
John Paul Sutton,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,1,1,0,0,0,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,8
Calvin Tucker,1,1,1,0,0,0,0,0,8
Denise Furey,,0,1,1,0,0,0,0,8
Erin Elmore,,,0,0,0,0,0,0,8
Paul Panepinto,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,2,2,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,9
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,9
Calvin Tucker,0,1,1,0,0,0,2,0,9
John Paul Sutton,,0,1,0,0,0,1,0,9
Paul Panepinto,,,0,0,0,0,1,0,9
Denise Furey,,,,0,0,0,0,0,9
Erin Elmore,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,1,1,0,0,0,2,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,11
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,11
Calvin Tucker,0,2,1,1,0,0,2,1,11
John Paul Sutton,,0,1,0,0,0,1,1,11
Denise Furey,,,0,0,0,0,1,0,11
Erin Elmore,,,,0,0,0,1,0,11
Paul Panepinto,,,,,0,0,0,0,11
Write-In,,,,,,0,0,0,11
Heather Heidelbaugh,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,3,2,1,1,0,0,2,1,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,12
Calvin Tucker,0,1,0,0,0,0,1,0,12
Paul Panepinto,,0,0,0,0,0,1,0,12
Denise Furey,,,0,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,1,1,0,0,0,0,1,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Write-In,John Paul Sutton,Paul Panepinto,Erin Elmore,13
Heather Heidelbaugh,0,0,2,3,0,2,2,1,13
Write-In,,0,0,0,3,0,0,0,13
Calvin Tucker,,,1,2,0,1,1,0,13
Denise Furey,,,,0,0,1,1,0,13
Write-In,,,,,0,0,0,0,13
John Paul Sutton,,,,,,0,1,1,13
Paul Panepinto,,,,,,,0,1,13
Erin Elmore,,,,,,,,0,13
Total,4,1,3,3,3,2,2,1,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,14
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,14
Calvin Tucker,0,2,2,2,2,0,3,0,14
Paul Panepinto,,0,2,0,0,0,2,0,14
