col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,All
,David Torres,Write-In,John Nungesser,Write-In,All
David Torres,14,0,387,0,All
Write-In,,0,0,1,All
John Nungesser,,,11,0,All
Write-In,,,,0,All
Total,401,1,398,1,All
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,2
,John Nungesser,Write-In,David Torres,Write-In,2
John Nungesser,5,0,53,0,2
Write-In,,0,0,0,2
David Torres,,,1,0,2
Write-In,,,,0,2
Total,58,0,54,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,4
,David Torres,Write-In,John Nungesser,Write-In,4
David Torres,2,0,40,0,4
Write-In,,0,0,0,4
John Nungesser,,,1,0,4
Write-In,,,,0,4
Total,42,0,41,0,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,6
,David Torres,Write-In,John Nungesser,Write-In,6
David Torres,2,0,43,0,6
Write-In,,0,0,0,6
John Nungesser,,,0,0,6
Write-In,,,,0,6
Total,45,0,43,0,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,10
,David Torres,Write-In,John Nungesser,Write-In,10
David Torres,0,0,26,0,10
Write-In,,0,0,0,10
John Nungesser,,,0,0,10
Write-In,,,,0,10
Total,26,0,26,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,11
,David Torres,Write-In,John Nungesser,Write-In,11
David Torres,0,0,27,0,11
Write-In,,0,0,0,11
John Nungesser,,,0,0,11
Write-In,,,,0,11
Total,27,0,27,0,11
,Representative In The General Assembly 177th District - Republican,,Representative In Congress 2nd District - Republican,,12
,John Nungesser,Write-In,David Torres,Write-In,12
John Nungesser,1,0,17,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,18,0,17,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,13
,David Torres,Write-In,John Nungesser,Write-In,13
David Torres,1,0,25,0,13
Write-In,,0,0,1,13
John Nungesser,,,1,0,13
Write-In,,,,0,13
Total,26,1,26,1,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,14
,David Torres,Write-In,John Nungesser,Write-In,14
David Torres,2,0,33,0,14
Write-In,,0,0,0,14
John Nungesser,,,1,0,14
Write-In,,,,0,14
Total,35,0,34,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,16
,David Torres,Write-In,John Nungesser,Write-In,16
David Torres,2,0,39,0,16
Write-In,,0,0,0,16
John Nungesser,,,0,0,16
Write-In,,,,0,16
Total,41,0,39,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,17
,David Torres,Write-In,John Nungesser,Write-In,17
David Torres,2,0,25,0,17
Write-In,,0,0,0,17
John Nungesser,,,0,0,17
Write-In,,,,0,17
Total,27,0,25,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 177th District - Republican,,18
,David Torres,Write-In,John Nungesser,Write-In,18
David Torres,2,0,59,0,18
Write-In,,0,0,0,18
John Nungesser,,,2,0,18
Write-In,,,,0,18
Total,61,0,61,0,18
