col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,All
Joseph R Biden,428,0,0,0,"1,445",3,All
Bernie Sanders,,61,0,0,220,2,All
Tulsi Gabbard,,,7,0,26,0,All
Write-In,,,,5,2,0,All
Jason Dawkins,,,,,23,0,All
Write-In,,,,,,0,All
Total,"1,876",283,33,7,"1,716",5,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Jason Dawkins,Write-In,12
Joseph R Biden,31,0,0,0,91,0,12
Bernie Sanders,,6,0,0,10,0,12
Write-In,,,0,0,1,0,12
Tulsi Gabbard,,,,0,0,0,12
Jason Dawkins,,,,,2,0,12
Write-In,,,,,,0,12
Total,122,16,1,0,104,0,12
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,13
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Jason Dawkins,6,0,146,28,5,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,28,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,185,0,174,32,5,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,14
Joseph R Biden,35,0,0,0,95,1,14
Bernie Sanders,,7,0,0,23,1,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Jason Dawkins,,,,,1,0,14
Write-In,,,,,,0,14
Total,131,31,2,0,121,2,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Jason Dawkins,Write-In,15
Joseph R Biden,42,0,0,0,160,2,15
Bernie Sanders,,6,0,0,19,0,15
Write-In,,,1,0,1,0,15
Tulsi Gabbard,,,,0,1,0,15
Jason Dawkins,,,,,3,0,15
Write-In,,,,,,0,15
Total,204,25,2,1,184,2,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,16
Joseph R Biden,26,0,0,0,101,0,16
Bernie Sanders,,5,0,0,20,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Jason Dawkins,,,,,2,0,16
Write-In,,,,,,0,16
Total,127,25,0,0,123,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,17
Joseph R Biden,31,0,0,0,103,0,17
Bernie Sanders,,3,0,0,21,0,17
Tulsi Gabbard,,,0,0,3,0,17
Write-In,,,,1,0,0,17
Jason Dawkins,,,,,1,0,17
Write-In,,,,,,0,17
Total,134,24,3,1,128,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,18
Joseph R Biden,53,0,0,0,139,0,18
Bernie Sanders,,4,0,0,18,0,18
Tulsi Gabbard,,,2,0,2,0,18
Write-In,,,,0,0,0,18
Jason Dawkins,,,,,1,0,18
Write-In,,,,,,0,18
Total,192,22,4,0,160,0,18
