col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,All
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,All
Michael Harvey,5,0,21,0,All
Write-In,,0,0,2,All
Heather Heidelbaugh,,,1,0,All
Write-In,,,,0,All
Total,26,2,22,2,All
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,1
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,1
Michael Harvey,1,0,1,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,2,0,1,0,1
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,3
,Write-In,Heather Heidelbaugh,Write-In,Michael Harvey,3
Write-In,0,0,1,0,3
Heather Heidelbaugh,,0,0,0,3
Write-In,,,0,0,3
Michael Harvey,,,,0,3
Total,1,0,1,0,3
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,4
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,4
Michael Harvey,1,0,1,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,2,0,1,0,4
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,6
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,6
Heather Heidelbaugh,1,0,1,0,6
Write-In,,0,0,0,6
Michael Harvey,,,1,0,6
Write-In,,,,0,6
Total,2,0,2,0,6
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,7
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,7
Heather Heidelbaugh,0,0,3,0,7
Write-In,,0,0,0,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,3,0,3,0,7
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,8
,Michael Harvey,Write-In,Write-In,Heather Heidelbaugh,8
Michael Harvey,1,0,0,0,8
Write-In,,0,1,0,8
Write-In,,,0,0,8
Heather Heidelbaugh,,,,0,8
Total,1,1,1,0,8
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,9
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,9
Heather Heidelbaugh,0,0,3,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,3,0,3,0,9
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,10
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,10
Heather Heidelbaugh,0,0,0,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,0,0,0,0,10
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,11
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,11
Michael Harvey,1,0,1,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,2,0,1,0,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,15
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,15
Heather Heidelbaugh,0,0,0,0,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,0,0,0,0,15
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,16
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,16
Heather Heidelbaugh,0,0,4,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,4,0,4,0,16
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,17
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,17
Heather Heidelbaugh,0,0,2,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,18
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,18
Heather Heidelbaugh,0,0,2,0,18
Write-In,,0,0,0,18
Michael Harvey,,,0,0,18
Write-In,,,,0,18
Total,2,0,2,0,18
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,19
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,19
Heather Heidelbaugh,0,0,1,0,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,1,0,1,0,19
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,20
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,20
Heather Heidelbaugh,0,0,2,0,20
Write-In,,0,0,0,20
Michael Harvey,,,0,0,20
Write-In,,,,0,20
Total,2,0,2,0,20
