col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,All
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
John Sabatina,38,0,"1,176",385,61,19,All
Write-In,,0,1,3,1,5,All
Joseph R Biden,,,410,0,0,0,All
Bernie Sanders,,,,111,0,0,All
Tulsi Gabbard,,,,,24,0,All
Write-In,,,,,,12,All
Total,"1,679",10,"1,587",499,86,36,All
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,1
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
John Sabatina,2,0,53,23,5,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,23,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,1,1
Total,84,0,76,29,5,2,1
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,2
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
John Sabatina,1,0,28,24,1,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,55,0,40,29,2,2,2
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,3
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
John Sabatina,3,0,88,24,8,4,3
Write-In,,0,1,1,1,1,3
Joseph R Biden,,,28,0,0,0,3
Bernie Sanders,,,,8,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,2,3
Total,127,4,117,33,10,7,3
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,4
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
John Sabatina,8,0,74,11,3,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,8,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,98,0,82,15,3,2,4
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,5
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
John Sabatina,3,0,49,19,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,13,0,0,0,5
Bernie Sanders,,,,2,0,0,5
Tulsi Gabbard,,,,,5,0,5
Write-In,,,,,,0,5
Total,72,0,62,21,6,0,5
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,6
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
John Sabatina,2,0,46,26,2,2,6
Write-In,,0,0,0,0,1,6
Joseph R Biden,,,16,0,0,0,6
Bernie Sanders,,,,7,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,0,6
Total,78,1,62,33,4,3,6
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,7
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
John Sabatina,0,0,47,19,0,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,10,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,67,0,57,22,1,1,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,8
Joseph R Biden,20,0,0,0,59,0,8
Bernie Sanders,,9,0,0,14,0,8
Tulsi Gabbard,,,0,0,2,0,8
Write-In,,,,0,1,0,8
John Sabatina,,,,,0,0,8
Write-In,,,,,,0,8
Total,79,23,2,1,76,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,9
Joseph R Biden,19,0,0,0,29,0,9
Bernie Sanders,,2,0,0,5,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,0,1,9
John Sabatina,,,,,1,0,9
Write-In,,,,,,0,9
Total,48,7,2,1,36,1,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,10
Joseph R Biden,23,0,0,0,38,0,10
Bernie Sanders,,7,0,0,17,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,1,0,10
John Sabatina,,,,,0,0,10
Write-In,,,,,,0,10
Total,61,24,2,1,58,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,11
Joseph R Biden,34,0,0,0,45,0,11
Bernie Sanders,,5,0,0,19,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,1,0,1,11
John Sabatina,,,,,3,0,11
Write-In,,,,,,0,11
Total,79,24,2,2,68,1,11
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,12
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
John Sabatina,2,0,24,9,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,5,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,1,12
Total,35,0,29,9,1,1,12
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,13
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
John Sabatina,0,0,37,16,2,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,10,0,0,0,13
Bernie Sanders,,,,10,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,2,13
Total,55,0,47,26,2,2,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,14
Joseph R Biden,5,0,0,0,18,0,14
Bernie Sanders,,1,0,0,3,1,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
John Sabatina,,,,,0,0,14
Write-In,,,,,,0,14
Total,23,5,1,0,22,1,14
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,15
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
John Sabatina,1,0,63,26,3,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,12,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,1,15
Total,94,0,75,29,5,2,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,16
Joseph R Biden,32,0,0,0,41,0,16
Bernie Sanders,,4,0,0,12,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
John Sabatina,,,,,0,0,16
Write-In,,,,,,0,16
Total,73,16,1,0,53,0,16
