col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,53,0,"2,891",817,21,19,All
Write-In,,0,10,5,2,0,All
Joseph R Biden,,,696,0,0,0,All
Bernie Sanders,,,,195,0,0,All
Tulsi Gabbard,,,,,10,0,All
Write-In,,,,,,2,All
Total,"3,801",17,"3,597","1,017",33,21,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Dwight Evans,1,0,84,47,2,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,17,0,0,0,1
Bernie Sanders,,,,7,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,135,0,101,54,2,1,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,3,0,143,72,1,0,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,27,0,0,0,2
Bernie Sanders,,,,21,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,219,1,170,94,1,0,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Dwight Evans,2,0,85,38,0,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,24,0,0,0,3
Bernie Sanders,,,,6,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,125,0,109,44,0,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,4
Joseph R Biden,29,0,0,0,103,1,4
Bernie Sanders,,3,0,0,17,0,4
