col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,All
,Donna Bullock,Write-In,Joe Torsella,Write-In,All
Donna Bullock,553,0,"4,939",4,All
Write-In,,5,8,5,All
Joe Torsella,,,147,0,All
Write-In,,,,1,All
Total,"5,496",18,"5,094",10,All
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,1
,Donna Bullock,Write-In,Joe Torsella,Write-In,1
Donna Bullock,25,0,326,1,1
Write-In,,0,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,352,0,331,1,1
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,2
,Donna Bullock,Write-In,Joe Torsella,Write-In,2
Donna Bullock,35,0,292,0,2
Write-In,,0,1,1,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,327,2,300,1,2
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,3
,Donna Bullock,Write-In,Joe Torsella,Write-In,3
Donna Bullock,26,0,293,0,3
Write-In,,0,1,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,319,1,299,0,3
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,4
,Donna Bullock,Write-In,Joe Torsella,Write-In,4
Donna Bullock,13,0,177,0,4
Write-In,,0,1,1,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,190,2,183,1,4
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,5
,Donna Bullock,Write-In,Joe Torsella,Write-In,5
Donna Bullock,24,0,234,1,5
Write-In,,0,0,0,5
Joe Torsella,,,9,0,5
Write-In,,,,0,5
Total,259,0,243,1,5
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,6
,Donna Bullock,Write-In,Joe Torsella,Write-In,6
Donna Bullock,69,0,381,0,6
Write-In,,1,1,0,6
Joe Torsella,,,10,0,6
Write-In,,,,0,6
Total,450,2,392,0,6
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,7
,Donna Bullock,Write-In,Joe Torsella,Write-In,7
Donna Bullock,34,0,289,0,7
Write-In,,1,1,0,7
Joe Torsella,,,15,0,7
Write-In,,,,0,7
Total,323,2,305,0,7
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,8
,Donna Bullock,Write-In,Joe Torsella,Write-In,8
Donna Bullock,29,0,260,0,8
Write-In,,0,1,2,8
Joe Torsella,,,8,0,8
Write-In,,,,0,8
Total,289,3,269,2,8
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,9
,Donna Bullock,Write-In,Joe Torsella,Write-In,9
Donna Bullock,26,0,264,0,9
Write-In,,0,0,0,9
Joe Torsella,,,20,0,9
Write-In,,,,0,9
Total,290,0,284,0,9
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,10
,Donna Bullock,Write-In,Joe Torsella,Write-In,10
Donna Bullock,39,0,252,0,10
Write-In,,0,0,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,291,0,257,0,10
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,11
,Donna Bullock,Write-In,Joe Torsella,Write-In,11
Donna Bullock,39,0,202,0,11
Write-In,,0,1,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,241,1,206,0,11
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,12
,Donna Bullock,Write-In,Joe Torsella,Write-In,12
Donna Bullock,44,0,248,0,12
Write-In,,0,0,0,12
Joe Torsella,,,6,0,12
Write-In,,,,0,12
Total,292,0,254,0,12
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,13
,Donna Bullock,Write-In,Joe Torsella,Write-In,13
Donna Bullock,26,0,225,0,13
Write-In,,1,0,0,13
Joe Torsella,,,10,0,13
Write-In,,,,0,13
Total,251,1,235,0,13
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,14
,Donna Bullock,Write-In,Joe Torsella,Write-In,14
Donna Bullock,25,0,255,0,14
Write-In,,0,0,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,280,0,263,0,14
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,15
,Donna Bullock,Write-In,Joe Torsella,Write-In,15
Donna Bullock,14,0,179,0,15
Write-In,,0,0,0,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,193,0,184,0,15
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,16
,Donna Bullock,Write-In,Joe Torsella,Write-In,16
Donna Bullock,27,0,265,1,16
Write-In,,0,1,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,293,1,270,1,16
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,17
,Donna Bullock,Write-In,Joe Torsella,Write-In,17
Donna Bullock,15,0,277,0,17
Write-In,,0,0,1,17
Joe Torsella,,,6,0,17
Write-In,,,,1,17
Total,292,1,283,2,17
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,18
,Donna Bullock,Write-In,Joe Torsella,Write-In,18
Donna Bullock,22,0,284,1,18
Write-In,,2,0,0,18
Joe Torsella,,,9,0,18
Write-In,,,,0,18
Total,307,2,293,1,18
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,19
,Donna Bullock,Write-In,Joe Torsella,Write-In,19
Donna Bullock,21,0,236,0,19
Write-In,,0,0,0,19
Joe Torsella,,,7,0,19
Write-In,,,,0,19
Total,257,0,243,0,19
