col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,29,0,0,0,64,0,8
Bernie Sanders,,4,0,0,20,0,8
Tulsi Gabbard,,,1,0,2,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,93,24,3,0,86,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,27,0,0,0,71,0,9
Bernie Sanders,,7,0,0,13,0,9
Tulsi Gabbard,,,0,0,4,0,9
Write-In,,,,0,1,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,98,20,4,1,89,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,38,0,0,0,33,0,10
Bernie Sanders,,6,0,0,11,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,71,17,0,0,44,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,43,0,0,0,40,0,11
Bernie Sanders,,7,0,0,16,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,1,0,0,11
Joe Torsella,,,,,0,0,11
Write-In,,,,,,0,11
Total,83,23,2,1,57,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,24,0,0,0,66,0,12
Bernie Sanders,,9,0,0,14,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,1,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,90,23,1,1,81,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,35,0,0,0,41,0,13
Bernie Sanders,,6,0,0,6,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,76,12,0,0,48,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,14
Joseph R Biden,21,0,0,0,40,0,14
Bernie Sanders,,3,0,0,3,0,14
Write-In,,,3,0,0,0,14
Tulsi Gabbard,,,,0,1,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,61,6,3,1,44,0,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joe Torsella,0,0,27,16,1,1,15
Write-In,,1,0,0,1,0,15
Joseph R Biden,,,16,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,0,15
Total,45,2,43,19,2,1,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,20,0,0,0,25,1,16
Bernie Sanders,,6,0,0,10,0,16
Write-In,,,1,0,0,0,16
Tulsi Gabbard,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,46,16,1,0,35,1,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Tulsi Gabbard,Bernie Sanders,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,11,0,0,0,13,0,17
Tulsi Gabbard,,0,0,0,2,0,17
Bernie Sanders,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,2,0,0,15,0,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,0,0,19,6,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,3,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,26,0,22,7,1,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,27,0,0,0,30,0,19
Bernie Sanders,,0,0,0,5,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,57,5,0,0,35,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,17,0,0,0,26,0,20
Bernie Sanders,,2,0,0,11,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,0,20
Total,43,13,0,0,37,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,18,0,0,0,27,0,21
Bernie Sanders,,3,0,0,4,0,21
Tulsi Gabbard,,,2,0,1,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,45,7,3,0,32,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,29,0,0,0,25,0,22
Bernie Sanders,,1,0,0,12,0,22
Tulsi Gabbard,,,2,0,3,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,0,0,22
Write-In,,,,,,0,22
Total,54,13,5,0,40,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,16,0,0,0,26,0,23
Bernie Sanders,,2,0,0,10,0,23
Tulsi Gabbard,,,1,0,0,0,23
Write-In,,,,0,1,0,23
Joe Torsella,,,,,2,0,23
Write-In,,,,,,0,23
Total,42,12,1,1,39,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,18,0,0,0,25,0,24
Bernie Sanders,,10,0,0,8,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,1,0,24
Write-In,,,,,,0,24
Total,43,18,1,0,35,0,24
