col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,773",0,0,0,All
Bernie Sanders,,261,0,0,All
Tulsi Gabbard,,,28,0,All
Write-In,,,,17,All
Total,"1,773",261,28,17,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,53,0,0,0,1
Bernie Sanders,,7,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,0,1
Total,53,7,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,96,0,0,0,2
Bernie Sanders,,38,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,0,2
Total,96,38,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joseph R Biden,72,0,0,0,3
Bernie Sanders,,8,0,0,3
Write-In,,,1,0,3
Tulsi Gabbard,,,,0,3
Total,72,8,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,104,0,0,0,4
Bernie Sanders,,29,0,0,4
Tulsi Gabbard,,,1,0,4
Write-In,,,,0,4
Total,104,29,1,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,72,0,0,0,5
Bernie Sanders,,3,0,0,5
Tulsi Gabbard,,,0,0,5
Write-In,,,,0,5
Total,72,3,0,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,60,0,0,0,6
Bernie Sanders,,9,0,0,6
Tulsi Gabbard,,,0,0,6
Write-In,,,,0,6
Total,60,9,0,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,112,0,0,0,7
Bernie Sanders,,13,0,0,7
Tulsi Gabbard,,,2,0,7
Write-In,,,,1,7
Total,112,13,2,1,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Joseph R Biden,84,0,0,0,8
Bernie Sanders,,9,0,0,8
Write-In,,,2,0,8
Tulsi Gabbard,,,,1,8
Total,84,9,2,1,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,111,0,0,0,9
Bernie Sanders,,11,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,1,9
Total,111,11,3,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,146,0,0,0,10
Bernie Sanders,,15,0,0,10
Write-In,,,2,0,10
Tulsi Gabbard,,,,0,10
Total,146,15,2,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,126,0,0,0,11
Bernie Sanders,,12,0,0,11
Tulsi Gabbard,,,5,0,11
Write-In,,,,4,11
Total,126,12,5,4,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,91,0,0,0,12
Bernie Sanders,,11,0,0,12
Tulsi Gabbard,,,4,0,12
Write-In,,,,0,12
Total,91,11,4,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,68,0,0,0,13
Bernie Sanders,,14,0,0,13
Tulsi Gabbard,,,2,0,13
