col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,626,0,0,0,"6,709",464,327,285,115,103,1,All
Bernie Sanders,,45,0,0,385,83,25,38,37,8,0,All
Tulsi Gabbard,,,5,0,23,4,2,5,1,20,0,All
Write-In,,,,1,5,1,0,3,0,2,2,All
Nina Ahmad,,,,,72,0,0,0,0,0,0,All
Michael Lamb,,,,,,5,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,3,0,0,0,0,All
Tracie Fountain,,,,,,,,3,0,0,0,All
H Scott Conklin,,,,,,,,,1,0,0,All
Christina M Hartman,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,1,All
Total,"8,630",621,60,14,"7,194",557,357,334,154,137,4,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,1
Joseph R Biden,24,0,0,0,194,16,14,8,4,3,0,1
Bernie Sanders,,3,0,0,6,5,0,2,0,0,0,1
Write-In,,,0,0,0,0,0,0,1,0,0,1
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
H Scott Conklin,,,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,263,16,1,0,202,21,14,10,5,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,27,0,0,0,288,18,14,12,2,2,0,2
Bernie Sanders,,2,0,0,16,3,4,2,0,1,0,2
Tulsi Gabbard,,,0,0,2,1,0,0,2,0,0,2
Write-In,,,,0,0,0,0,1,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,363,28,5,1,309,22,18,15,5,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,16,0,0,0,286,17,15,13,6,5,0,3
Bernie Sanders,,1,0,0,16,1,1,2,1,0,0,3
Tulsi Gabbard,,,2,0,1,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,4,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,358,22,3,0,307,18,16,15,7,5,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,24,0,0,0,254,25,11,8,3,2,0,4
Bernie Sanders,,1,0,0,20,6,3,0,2,0,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,1,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
