col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Timothy Defoor,Write-In,All
Timothy Defoor,749,0,All
Write-In,,7,All
Total,749,7,All
,Auditor General - Republican,,1
,Timothy Defoor,Write-In,1
Timothy Defoor,33,0,1
Write-In,,0,1
Total,33,0,1
,Auditor General - Republican,,2
,Timothy Defoor,Write-In,2
Timothy Defoor,62,0,2
Write-In,,1,2
Total,62,1,2
,Auditor General - Republican,,3
,Timothy Defoor,Write-In,3
Timothy Defoor,39,0,3
Write-In,,0,3
Total,39,0,3
,Auditor General - Republican,,4
,Timothy Defoor,Write-In,4
Timothy Defoor,45,0,4
Write-In,,0,4
Total,45,0,4
,Auditor General - Republican,,5
,Timothy Defoor,Write-In,5
Timothy Defoor,41,0,5
Write-In,,0,5
Total,41,0,5
,Auditor General - Republican,,6
,Timothy Defoor,Write-In,6
Timothy Defoor,47,0,6
Write-In,,0,6
Total,47,0,6
,Auditor General - Republican,,7
,Timothy Defoor,Write-In,7
Timothy Defoor,27,0,7
Write-In,,0,7
Total,27,0,7
,Auditor General - Republican,,8
,Timothy Defoor,Write-In,8
Timothy Defoor,48,0,8
Write-In,,1,8
Total,48,1,8
,Auditor General - Republican,,9
,Timothy Defoor,Write-In,9
Timothy Defoor,36,0,9
Write-In,,0,9
Total,36,0,9
,Auditor General - Republican,,10
,Timothy Defoor,Write-In,10
Timothy Defoor,20,0,10
Write-In,,1,10
Total,20,1,10
,Auditor General - Republican,,11
,Timothy Defoor,Write-In,11
Timothy Defoor,21,0,11
Write-In,,0,11
Total,21,0,11
,Auditor General - Republican,,12
,Timothy Defoor,Write-In,12
Timothy Defoor,41,0,12
Write-In,,0,12
Total,41,0,12
,Auditor General - Republican,,13
,Timothy Defoor,Write-In,13
Timothy Defoor,22,0,13
Write-In,,0,13
Total,22,0,13
,Auditor General - Republican,,14
,Timothy Defoor,Write-In,14
Timothy Defoor,21,0,14
Write-In,,0,14
Total,21,0,14
,Auditor General - Republican,,15
,Timothy Defoor,Write-In,15
Timothy Defoor,35,0,15
Write-In,,2,15
Total,35,2,15
,Auditor General - Republican,,16
,Timothy Defoor,Write-In,16
Timothy Defoor,14,0,16
Write-In,,0,16
Total,14,0,16
,Auditor General - Republican,,17
,Timothy Defoor,Write-In,17
Timothy Defoor,19,0,17
Write-In,,1,17
Total,19,1,17
,Auditor General - Republican,,18
,Timothy Defoor,Write-In,18
Timothy Defoor,35,0,18
Write-In,,0,18
Total,35,0,18
,Auditor General - Republican,,19
,Timothy Defoor,Write-In,19
Timothy Defoor,41,0,19
Write-In,,1,19
Total,41,1,19
,Auditor General - Republican,,20
,Timothy Defoor,Write-In,20
Timothy Defoor,17,0,20
Write-In,,0,20
Total,17,0,20
,Auditor General - Republican,,21
,Timothy Defoor,Write-In,21
Timothy Defoor,20,0,21
Write-In,,0,21
Total,20,0,21
,Auditor General - Republican,,22
,Timothy Defoor,Write-In,22
Timothy Defoor,15,0,22
Write-In,,0,22
Total,15,0,22
,Auditor General - Republican,,23
,Timothy Defoor,Write-In,23
Timothy Defoor,50,0,23
Write-In,,0,23
Total,50,0,23
