col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,All
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,All
Mike Driscoll,217,0,"1,214",3,All
Write-In,,1,0,0,All
Josh Shapiro,,,68,0,All
Write-In,,,,2,All
Total,"1,434",1,"1,282",5,All
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,4
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,4
Mike Driscoll,12,0,60,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,72,0,64,0,4
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,6
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,6
Mike Driscoll,14,0,57,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,71,0,58,0,6
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,8
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,8
Mike Driscoll,8,0,56,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,64,0,60,0,8
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,9
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,9
Mike Driscoll,17,0,79,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,96,1,85,0,9
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,10
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,10
Mike Driscoll,14,0,91,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,1,10
Total,105,0,98,1,10
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,11
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,11
Mike Driscoll,14,0,62,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,76,0,66,0,11
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,12
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,12
Mike Driscoll,14,0,63,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,78,0,67,1,12
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,13
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,13
Mike Driscoll,17,0,57,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,75,0,61,1,13
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,14
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,14
Mike Driscoll,16,0,64,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,80,0,70,0,14
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,15
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,15
Mike Driscoll,11,0,78,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,89,0,82,0,15
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,16
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,16
Mike Driscoll,9,0,56,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,65,0,58,0,16
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,17
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,17
Mike Driscoll,11,0,56,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,67,0,58,0,17
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,18
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,18
Mike Driscoll,8,0,55,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,63,0,59,0,18
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,20
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,20
Mike Driscoll,13,0,79,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,93,0,81,1,20
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,21
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,21
Mike Driscoll,19,0,70,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,1,21
Total,89,0,74,1,21
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,22
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,22
Mike Driscoll,6,0,72,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,78,0,76,0,22
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,25
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,25
Mike Driscoll,6,0,96,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,2,0,25
Write-In,,,,0,25
Total,102,0,98,0,25
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,26
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,26
Mike Driscoll,8,0,63,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,4,0,26
Write-In,,,,0,26
Total,71,0,67,0,26
