col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Donald J Trump,29,0,0,0,112,99,95,0,All
Bill Weld,,4,0,0,15,15,15,0,All
Write-In,,,3,0,5,4,3,1,All
Roque Rocky De La Fuente,,,,0,3,3,4,0,All
Val Biancaniello,,,,,0,104,102,1,All
Leslie P Morgan,,,,,,2,101,1,All
Joan Miller,,,,,,,3,0,All
Write-In,,,,,,,,0,All
Total,166,24,8,5,136,124,121,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,1
Donald J Trump,1,0,0,0,5,3,2,0,1
Bill Weld,,0,0,0,1,1,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,1
Val Biancaniello,,,,,0,4,3,0,1
Joan Miller,,,,,,0,3,0,1
Leslie P Morgan,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,6,1,0,0,6,4,3,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,3
Donald J Trump,1,0,0,0,1,1,1,0,3
Bill Weld,,1,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,1,1,1,0,3
Write-In,,,,0,0,0,0,0,3
Joan Miller,,,,,0,2,2,0,3
Leslie P Morgan,,,,,,0,2,0,3
Val Biancaniello,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,2,1,1,0,2,2,2,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,4
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,4
Joan Miller,0,2,2,0,1,1,0,0,4
Leslie P Morgan,,0,2,0,1,1,0,0,4
Val Biancaniello,,,0,0,1,1,0,0,4
Write-In,,,,0,0,0,0,0,4
Bill Weld,,,,,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,2,2,0,1,1,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,5
Donald J Trump,0,0,0,0,1,1,1,0,5
Bill Weld,,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,5
Joan Miller,,,,,0,1,1,0,5
Leslie P Morgan,,,,,,0,1,0,5
Val Biancaniello,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,0,0,0,1,1,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,6
Donald J Trump,0,0,0,0,0,1,0,0,6
Bill Weld,,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,6
