col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,28,0,0,0,0,0,0,78,1,7
Rose Rosie Marie Davis,,4,0,0,0,0,0,3,0,7
Christina M Hartman,,,1,0,0,0,0,4,0,7
Michael Lamb,,,,0,0,0,0,5,0,7
Tracie Fountain,,,,,3,0,0,1,0,7
H Scott Conklin,,,,,,0,0,2,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,107,7,5,5,4,2,0,93,1,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,58,0,0,0,0,0,0,139,0,8
Michael Lamb,,3,0,0,0,0,0,10,1,8
Tracie Fountain,,,4,0,0,0,0,6,1,8
H Scott Conklin,,,,1,0,0,0,5,0,8
Rose Rosie Marie Davis,,,,,1,0,0,5,0,8
Christina M Hartman,,,,,,0,0,5,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,4,0,8
Write-In,,,,,,,,,0,8
Total,197,14,11,6,6,5,0,174,2,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,37,0,0,0,0,0,0,79,0,9
Michael Lamb,,0,0,0,0,0,0,13,0,9
Rose Rosie Marie Davis,,,5,0,0,0,0,5,0,9
Christina M Hartman,,,,1,0,0,0,3,0,9
H Scott Conklin,,,,,1,0,0,3,0,9
Tracie Fountain,,,,,,0,0,2,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,116,13,10,4,4,2,0,107,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,4,0,43,4,1,3,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,12,0,0,0,0,0,0,10
Tracie Fountain,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,58,0,55,5,4,3,2,2,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,14,0,0,0,0,0,0,53,0,11
Rose Rosie Marie Davis,,5,0,0,0,0,0,0,0,11
Michael Lamb,,,0,0,0,0,0,3,0,11
Christina M Hartman,,,,1,0,0,0,1,0,11
H Scott Conklin,,,,,0,0,0,2,0,11
Tracie Fountain,,,,,,0,0,2,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,67,5,3,2,2,2,0,62,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Josh Shapiro,9,0,98,6,7,5,6,4,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,32,0,0,0,0,0,0,12
Tracie Fountain,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,135,1,131,11,8,7,7,6,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,13
Josh Shapiro,7,0,80,10,7,8,5,3,1,13
Write-In,,0,1,1,0,0,0,0,0,13
Nina Ahmad,,,34,0,0,0,0,0,0,13
Christina M Hartman,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,3,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,121,2,115,12,10,9,5,3,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Write-In,14
Josh Shapiro,6,0,77,11,7,4,3,3,0,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Christina M Hartman,,,,3,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,4,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Michael Lamb,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,111,2,90,14,10,8,3,3,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,50,0,0,0,0,0,0,123,0,15
Michael Lamb,,4,0,0,0,0,0,10,0,15
Christina M Hartman,,,1,0,0,0,0,9,0,15
Rose Rosie Marie Davis,,,,3,0,0,0,6,0,15
Tracie Fountain,,,,,1,0,0,6,0,15
H Scott Conklin,,,,,,0,0,6,0,15
Write-In,,,,,,,0,1,0,15
Josh Shapiro,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,173,14,10,9,7,6,1,162,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,3,0,83,11,8,6,5,1,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,31,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,117,1,115,11,10,6,5,5,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,17
Josh Shapiro,4,0,89,7,8,6,6,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,20,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,2,0,0,0,17
Michael Lamb,,,,,,,1,0,0,17
Tracie Fountain,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,125,0,109,9,8,8,7,6,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,18
Josh Shapiro,3,0,100,14,11,8,4,1,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,20,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,3,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,141,2,122,16,13,9,7,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Josh Shapiro,2,0,39,4,2,1,1,0,0,19
Write-In,,0,0,0,0,1,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,49,1,49,5,3,2,2,1,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Josh Shapiro,4,0,102,12,13,10,6,1,0,20
Write-In,,0,0,0,0,1,0,0,0,20
Nina Ahmad,,,19,0,0,0,0,0,0,20
Tracie Fountain,,,,4,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,148,1,121,16,14,11,7,2,0,20
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,21
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,21
Nina Ahmad,68,0,0,0,0,0,0,101,0,21
Rose Rosie Marie Davis,,6,0,0,0,0,0,9,0,21
Michael Lamb,,,3,0,0,0,0,7,0,21
H Scott Conklin,,,,0,0,0,0,6,0,21
Tracie Fountain,,,,,3,0,0,3,0,21
Christina M Hartman,,,,,,1,0,1,0,21
Write-In,,,,,,,0,0,1,21
Josh Shapiro,,,,,,,,7,0,21
Write-In,,,,,,,,,0,21
Total,169,15,10,6,6,2,1,134,1,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Josh Shapiro,1,0,28,3,1,2,0,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,6,0,0,0,0,0,0,22
H Scott Conklin,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,1,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,35,0,34,3,3,2,1,0,0,22
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,23
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,23
Nina Ahmad,38,0,0,0,0,0,0,93,1,23
Christina M Hartman,,2,0,0,0,0,0,3,0,23
Michael Lamb,,,2,0,0,0,0,3,0,23
Rose Rosie Marie Davis,,,,3,0,0,0,2,0,23
H Scott Conklin,,,,,0,0,0,3,0,23
Tracie Fountain,,,,,,0,0,2,0,23
Write-In,,,,,,,0,0,0,23
Josh Shapiro,,,,,,,,6,0,23
Write-In,,,,,,,,,0,23
Total,132,5,5,5,3,2,0,112,1,23
