col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Dwight Evans,295,0,"3,737",404,218,187,99,95,0,All
Write-In,,1,18,0,0,0,1,0,1,All
Nina Ahmad,,,276,0,0,0,0,0,0,All
Michael Lamb,,,,26,0,0,0,0,0,All
Tracie Fountain,,,,,56,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,71,0,0,0,All
Christina M Hartman,,,,,,,14,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"5,035",21,"4,031",430,274,258,114,102,1,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Dwight Evans,8,0,105,17,8,8,3,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,151,1,114,18,9,9,3,2,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Dwight Evans,23,0,175,19,4,7,3,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,8,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Tracie Fountain,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,233,0,182,20,12,8,5,2,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Dwight Evans,12,0,144,12,7,3,2,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,183,0,147,15,10,5,3,3,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Dwight Evans,27,0,282,30,10,7,5,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,25,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,365,0,307,32,13,9,5,4,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,29,0,148,25,9,8,5,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Tracie Fountain,,,,,,5,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,225,0,160,25,13,13,6,3,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Dwight Evans,7,0,77,10,3,1,2,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,102,0,81,10,7,3,2,2,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Dwight Evans,12,0,119,22,8,7,3,2,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,13,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,6,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,173,1,133,22,14,9,4,2,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Dwight Evans,10,0,115,18,15,14,7,4,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
