col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Amy Roat,Pamela Robinson,Alvaro Quinones,Lisa Powley,Vayda Good,Mona Getzes Cohen,Lorraine Haw,Michele Lockman,Kempis Ghani Songster,Anthony Bellmon,Adam Tennant,Patrick Parkinson,Ronald Raju Joseph,Theodore Kirsch,Write-In,1
Nina Ahmad,12,0,0,0,0,0,0,122,128,117,117,114,118,113,118,110,111,98,103,97,101,4,1
Michael Lamb,,4,0,0,0,0,0,13,12,14,11,12,12,12,9,11,9,14,8,10,8,0,1
Tracie Fountain,,,2,0,0,0,0,10,3,10,9,9,4,9,4,8,3,9,3,7,3,0,1
Christina M Hartman,,,,2,0,0,0,7,4,6,7,7,5,7,3,8,3,6,2,6,2,0,1
Rose Rosie Marie Davis,,,,,0,0,0,4,1,4,4,4,2,3,2,4,4,3,2,4,2,0,1
H Scott Conklin,,,,,,2,0,1,4,0,1,0,3,0,4,0,4,1,4,1,4,0,1
Write-In,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
Amy Roat,,,,,,,,0,33,132,140,133,30,132,26,125,26,125,19,121,17,0,1
Pamela Robinson,,,,,,,,,1,28,32,27,134,25,136,22,134,11,127,12,126,4,1
Alvaro Quinones,,,,,,,,,,0,131,140,34,133,20,135,20,127,14,127,10,0,1
Lisa Powley,,,,,,,,,,,0,133,32,130,25,121,22,121,13,117,15,0,1
Vayda Good,,,,,,,,,,,,0,33,136,20,132,12,126,9,128,8,0,1
Mona Getzes Cohen,,,,,,,,,,,,,0,33,131,29,125,20,116,17,117,4,1
Lorraine Haw,,,,,,,,,,,,,,0,23,129,18,126,10,122,13,0,1
Michele Lockman,,,,,,,,,,,,,,,0,17,129,12,125,9,125,4,1
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,16,124,13,124,9,0,1
Anthony Bellmon,,,,,,,,,,,,,,,,,1,11,129,9,128,4,1
Adam Tennant,,,,,,,,,,,,,,,,,,0,8,121,7,0,1
Patrick Parkinson,,,,,,,,,,,,,,,,,,,2,7,122,4,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,5,0,1
Theodore Kirsch,,,,,,,,,,,,,,,,,,,,,0,4,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,254,27,17,12,8,6,1,166,166,159,158,154,153,152,150,149,148,138,136,134,132,4,1
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,2
Nina Ahmad,14,0,0,0,0,0,0,86,81,78,79,75,75,29,26,20,16,15,15,16,15,0,2
Michael Lamb,,4,0,0,0,0,0,7,8,7,6,7,4,2,3,2,2,3,1,1,1,2,2
Rose Rosie Marie Davis,,,3,0,0,0,0,4,4,4,4,3,1,1,1,0,0,0,1,0,0,0,2
Tracie Fountain,,,,2,0,0,0,2,2,3,2,1,0,2,1,1,1,2,1,2,0,0,2
Christina M Hartman,,,,,0,0,0,3,3,3,3,3,2,1,2,0,1,0,0,0,0,0,2
H Scott Conklin,,,,,,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pamela Robinson,,,,,,,,0,101,98,97,93,87,15,17,14,12,11,7,8,5,2,2
Anthony Bellmon,,,,,,,,,0,98,99,95,85,15,16,11,11,7,7,8,3,2,2
Michele Lockman,,,,,,,,,,0,99,94,89,17,15,13,11,10,5,5,2,2,2
Patrick Parkinson,,,,,,,,,,,0,95,89,14,15,9,10,6,4,6,2,2,2
Theodore Kirsch,,,,,,,,,,,,0,84,13,12,7,8,6,2,5,2,2,2
Mona Getzes Cohen,,,,,,,,,,,,,1,12,9,11,10,8,4,5,3,2,2
Amy Roat,,,,,,,,,,,,,,2,26,15,12,14,16,15,13,0,2
Lisa Powley,,,,,,,,,,,,,,,0,14,12,13,17,14,13,0,2
Lorraine Haw,,,,,,,,,,,,,,,,0,16,14,14,11,11,0,2
Alvaro Quinones,,,,,,,,,,,,,,,,,0,15,11,12,11,0,2
Vayda Good,,,,,,,,,,,,,,,,,,0,11,13,10,0,2
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,13,11,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,12,0,2
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,120,14,8,8,3,2,0,113,109,107,105,99,94,38,35,24,22,22,20,20,17,2,2
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Write-In,3
Nina Ahmad,22,0,0,0,0,0,0,127,121,119,117,113,122,50,42,42,40,34,36,30,28,1,3
Rose Rosie Marie Davis,,1,0,0,0,0,0,11,11,10,10,9,8,1,1,2,2,3,2,2,1,0,3
Tracie Fountain,,,0,0,0,0,0,9,9,7,6,6,4,5,6,5,5,3,3,3,3,0,3
Christina M Hartman,,,,1,0,0,0,4,5,4,4,5,3,0,0,0,0,1,0,1,0,0,3
H Scott Conklin,,,,,0,0,0,2,4,2,3,4,2,2,4,5,3,2,2,2,3,0,3
Michael Lamb,,,,,,1,0,2,3,2,2,2,0,2,2,0,1,1,0,1,1,0,3
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pamela Robinson,,,,,,,,0,155,148,144,145,132,34,29,19,18,16,17,10,6,1,3
Michele Lockman,,,,,,,,,0,148,148,146,131,30,25,22,22,16,13,10,10,1,3
Anthony Bellmon,,,,,,,,,,0,145,144,128,27,25,19,18,13,12,7,8,1,3
Patrick Parkinson,,,,,,,,,,,0,143,126,30,26,17,16,14,12,8,10,1,3
Theodore Kirsch,,,,,,,,,,,,0,126,26,23,15,14,12,11,7,7,1,3
Mona Getzes Cohen,,,,,,,,,,,,,0,26,22,24,22,15,19,13,13,1,3
Lisa Powley,,,,,,,,,,,,,,0,43,32,33,31,28,29,25,0,3
Amy Roat,,,,,,,,,,,,,,,1,30,30,27,30,24,23,0,3
Alvaro Quinones,,,,,,,,,,,,,,,,0,39,29,28,33,32,0,3
Vayda Good,,,,,,,,,,,,,,,,,0,31,30,30,31,0,3
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,30,31,26,1,3
Lorraine Haw,,,,,,,,,,,,,,,,,,,1,24,24,0,3
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,27,0,3
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,185,14,14,6,6,4,0,170,168,159,154,153,149,62,57,54,52,45,44,39,36,1,3
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lorraine Haw,Lisa Powley,Vayda Good,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,4
Nina Ahmad,37,0,0,0,0,0,0,128,123,114,107,105,113,48,47,41,40,43,40,33,31,2,4
Rose Rosie Marie Davis,,3,0,0,0,0,0,14,14,14,11,13,8,11,4,10,3,0,1,1,2,0,4
Tracie Fountain,,,1,0,0,0,0,13,12,10,12,11,11,8,5,5,6,6,3,2,4,0,4
Michael Lamb,,,,2,0,0,0,10,7,7,10,8,9,5,6,4,5,4,5,5,4,0,4
H Scott Conklin,,,,,2,0,0,3,3,4,4,4,0,2,1,4,0,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,2,2,2,2,2,1,2,1,2,1,1,1,1,1,0,4
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pamela Robinson,,,,,,,,2,156,149,143,141,127,44,34,40,25,21,17,16,12,1,4
Michele Lockman,,,,,,,,,0,151,143,142,127,43,28,38,22,19,18,15,11,0,4
Patrick Parkinson,,,,,,,,,,1,143,141,119,34,22,31,12,13,17,15,7,1,4
Anthony Bellmon,,,,,,,,,,,1,140,120,33,22,32,15,13,14,17,10,1,4
Theodore Kirsch,,,,,,,,,,,,0,115,30,16,29,15,11,14,10,5,0,4
Mona Getzes Cohen,,,,,,,,,,,,,0,30,29,22,24,20,19,17,10,0,4
Amy Roat,,,,,,,,,,,,,,0,45,54,41,37,37,31,33,0,4
Lorraine Haw,,,,,,,,,,,,,,,1,37,43,37,32,30,38,2,4
Lisa Powley,,,,,,,,,,,,,,,,0,35,32,32,28,29,1,4
Vayda Good,,,,,,,,,,,,,,,,,0,38,36,31,34,2,4
Alvaro Quinones,,,,,,,,,,,,,,,,,,0,36,31,35,1,4
Adam Tennant,,,,,,,,,,,,,,,,,,,0,33,28,1,4
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,27,2,4
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,,,0,2,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,212,21,18,16,6,3,0,185,176,164,158,154,151,80,71,70,60,57,54,46,44,2,4
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,5
Nina Ahmad,8,0,0,0,0,0,0,51,49,50,46,43,44,26,28,29,27,23,21,22,23,0,5
Michael Lamb,,0,0,0,0,0,0,6,6,5,6,7,6,4,3,2,2,3,4,3,2,0,5
Rose Rosie Marie Davis,,,0,0,0,0,0,5,5,3,5,5,5,1,1,1,1,2,2,1,1,0,5
Tracie Fountain,,,,2,0,0,0,0,0,1,0,0,0,3,2,3,3,3,2,3,3,0,5
H Scott Conklin,,,,,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,5
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pamela Robinson,,,,,,,,0,61,59,60,57,58,5,9,7,4,6,3,1,2,0,5
Michele Lockman,,,,,,,,,0,56,57,56,56,5,8,6,5,4,4,1,2,0,5
Mona Getzes Cohen,,,,,,,,,,0,54,51,51,6,10,7,6,6,2,3,3,0,5
Theodore Kirsch,,,,,,,,,,,0,56,56,4,9,6,3,5,3,1,1,0,5
Anthony Bellmon,,,,,,,,,,,,0,54,5,9,6,4,4,3,2,2,0,5
Patrick Parkinson,,,,,,,,,,,,,0,5,7,6,3,6,3,1,2,0,5
Amy Roat,,,,,,,,,,,,,,0,32,31,32,30,29,30,30,0,5
Lisa Powley,,,,,,,,,,,,,,,0,30,30,28,27,29,27,0,5
Alvaro Quinones,,,,,,,,,,,,,,,,0,34,29,28,31,30,0,5
Vayda Good,,,,,,,,,,,,,,,,,0,29,29,30,31,0,5
Lorraine Haw,,,,,,,,,,,,,,,,,,0,29,28,27,0,5
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,28,28,0,5
Adam Tennant,,,,,,,,,,,,,,,,,,,,0,29,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,87,11,6,5,3,2,0,67,64,63,61,58,58,40,39,38,37,35,33,32,32,0,5
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,6
Nina Ahmad,9,0,0,0,0,0,0,71,70,64,60,58,59,19,14,15,11,11,13,11,8,8,6
Rose Rosie Marie Davis,,0,0,0,0,0,0,4,3,4,3,3,3,5,5,2,3,3,3,2,2,0,6
Michael Lamb,,,2,0,0,0,0,2,1,2,2,2,1,3,3,0,1,1,1,2,1,0,6
Christina M Hartman,,,,1,0,0,0,1,2,2,2,1,0,2,3,2,2,1,1,1,2,0,6
H Scott Conklin,,,,,1,0,0,2,2,2,2,2,0,3,3,1,1,1,1,1,2,0,6
Tracie Fountain,,,,,,1,0,2,2,2,2,2,3,1,1,1,1,1,1,0,1,0,6
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pamela Robinson,,,,,,,,2,82,77,76,73,66,22,17,7,5,7,7,6,6,0,6
Anthony Bellmon,,,,,,,,,0,79,77,74,66,19,15,6,5,4,5,4,4,0,6
Michele Lockman,,,,,,,,,,0,76,74,63,19,18,6,6,7,7,8,2,0,6
Patrick Parkinson,,,,,,,,,,,0,73,62,18,15,5,5,5,3,4,4,0,6
Theodore Kirsch,,,,,,,,,,,,0,61,15,15,2,0,2,2,1,4,0,6
Mona Getzes Cohen,,,,,,,,,,,,,0,9,7,7,7,9,7,6,6,0,6
Lisa Powley,,,,,,,,,,,,,,0,27,13,14,15,16,14,14,0,6
Amy Roat,,,,,,,,,,,,,,,0,12,12,13,14,11,13,0,6
Lorraine Haw,,,,,,,,,,,,,,,,0,15,14,17,12,12,0,6
Alvaro Quinones,,,,,,,,,,,,,,,,,0,15,14,12,11,0,6
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,16,15,12,0,6
Vayda Good,,,,,,,,,,,,,,,,,,,0,14,12,0,6
Adam Tennant,,,,,,,,,,,,,,,,,,,,0,9,0,6
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,94,7,5,4,4,4,0,91,88,85,80,76,73,35,30,21,20,20,20,18,16,8,6
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,7
Nina Ahmad,10,0,0,0,0,0,0,51,40,41,42,41,39,47,45,43,43,43,43,37,35,4,7
Michael Lamb,,3,0,0,0,0,0,6,6,6,4,6,6,5,6,4,4,4,4,4,4,0,7
Rose Rosie Marie Davis,,,0,0,0,0,0,9,9,9,9,8,10,5,4,6,5,3,3,3,2,0,7
Tracie Fountain,,,,0,0,0,0,5,4,5,5,4,4,5,4,4,3,2,3,2,2,0,7
Christina M Hartman,,,,,1,0,0,4,4,3,2,3,3,1,1,1,1,1,1,1,1,0,7
H Scott Conklin,,,,,,0,0,3,2,2,2,2,2,1,1,1,1,1,1,2,2,0,7
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pamela Robinson,,,,,,,,0,70,72,67,68,66,20,22,22,19,15,15,11,10,4,7
Anthony Bellmon,,,,,,,,,0,67,62,68,67,16,11,11,9,5,10,6,4,4,7
Michele Lockman,,,,,,,,,,0,63,66,65,15,16,13,12,8,9,6,3,4,7
Mona Getzes Cohen,,,,,,,,,,,0,61,61,12,13,13,13,9,8,5,3,4,7
Patrick Parkinson,,,,,,,,,,,,0,66,15,14,10,8,5,9,5,4,4,7
Theodore Kirsch,,,,,,,,,,,,,1,16,13,11,8,5,7,5,3,4,7
Amy Roat,,,,,,,,,,,,,,0,55,49,46,45,43,45,43,0,7
Lisa Powley,,,,,,,,,,,,,,,0,49,47,48,43,45,44,0,7
Lorraine Haw,,,,,,,,,,,,,,,,1,52,51,48,46,46,0,7
Vayda Good,,,,,,,,,,,,,,,,,0,49,48,46,44,0,7
Alvaro Quinones,,,,,,,,,,,,,,,,,,0,46,46,45,0,7
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,44,42,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,46,0,7
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,103,13,12,8,5,4,0,86,74,74,71,71,71,68,63,63,60,57,57,52,49,4,7
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Alvaro Quinones,Adam Tennant,Write-In,8
Nina Ahmad,6,0,0,0,0,0,0,38,33,31,31,30,28,8,9,9,9,6,6,5,3,0,8
Rose Rosie Marie Davis,,0,0,0,0,0,0,2,3,4,3,3,4,1,1,1,0,2,1,1,1,0,8
Christina M Hartman,,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tracie Fountain,,,,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,8
Michael Lamb,,,,,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Pamela Robinson,,,,,,,,0,40,38,39,35,35,7,7,6,6,3,3,2,0,0,8
Michele Lockman,,,,,,,,,0,39,38,34,36,6,5,5,4,3,2,0,0,0,8
Theodore Kirsch,,,,,,,,,,0,36,35,37,7,6,4,2,3,2,1,1,0,8
Anthony Bellmon,,,,,,,,,,,0,32,34,5,4,4,5,2,2,0,0,0,8
Mona Getzes Cohen,,,,,,,,,,,,0,31,3,3,2,3,3,0,1,1,0,8
Patrick Parkinson,,,,,,,,,,,,,0,6,5,3,2,2,2,1,1,0,8
Amy Roat,,,,,,,,,,,,,,0,9,5,5,6,4,5,4,0,8
Lisa Powley,,,,,,,,,,,,,,,0,7,4,6,5,6,4,0,8
Lorraine Haw,,,,,,,,,,,,,,,,0,6,6,7,5,3,0,8
Vayda Good,,,,,,,,,,,,,,,,,0,5,5,4,3,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,5,5,4,0,8
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,5,3,0,8
Alvaro Quinones,,,,,,,,,,,,,,,,,,,,0,4,0,8
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,4,2,2,1,0,0,46,41,41,40,37,37,11,11,10,9,8,7,6,4,0,8
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,9
Nina Ahmad,11,0,0,0,0,0,0,75,67,68,66,65,62,22,18,18,15,14,13,12,10,2,9
Michael Lamb,,0,0,0,0,0,0,9,9,9,9,10,10,2,1,0,1,1,0,2,0,1,9
Rose Rosie Marie Davis,,,2,0,0,0,0,5,5,4,5,5,5,2,2,2,0,1,2,0,0,0,9
Tracie Fountain,,,,1,0,0,0,4,1,1,1,1,1,4,4,2,2,3,3,2,1,0,9
Christina M Hartman,,,,,2,0,0,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,9
H Scott Conklin,,,,,,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,9
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Pamela Robinson,,,,,,,,1,83,83,81,80,76,17,17,13,6,8,8,5,3,4,9
Michele Lockman,,,,,,,,,3,81,79,79,71,15,15,10,5,7,5,4,2,4,9
Anthony Bellmon,,,,,,,,,,0,83,82,71,14,15,9,5,5,5,4,3,4,9
Patrick Parkinson,,,,,,,,,,,0,82,69,13,14,7,4,3,4,3,3,4,9
Theodore Kirsch,,,,,,,,,,,,0,69,12,14,9,3,4,3,4,2,4,9
Mona Getzes Cohen,,,,,,,,,,,,,0,13,11,11,9,11,9,7,4,3,9
Amy Roat,,,,,,,,,,,,,,0,20,12,13,13,15,11,9,1,9
Lisa Powley,,,,,,,,,,,,,,,0,12,10,11,12,8,9,0,9
Lorraine Haw,,,,,,,,,,,,,,,,0,12,14,13,12,9,0,9
Alvaro Quinones,,,,,,,,,,,,,,,,,0,15,13,13,10,0,9
Vayda Good,,,,,,,,,,,,,,,,,,0,15,13,10,0,9
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,12,9,0,9
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,9,0,9
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,101,11,9,6,5,2,0,98,90,86,85,85,81,33,26,23,20,20,19,17,12,4,9
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Write-In,10
Nina Ahmad,17,0,0,0,0,0,0,94,90,85,82,82,82,60,55,56,52,43,45,44,46,0,10
Michael Lamb,,1,0,0,0,0,0,6,7,7,6,6,5,9,9,6,5,6,5,6,5,0,10
Rose Rosie Marie Davis,,,1,0,0,0,0,8,8,7,5,5,5,9,9,7,5,6,5,4,6,0,10
Tracie Fountain,,,,0,0,0,0,9,7,5,7,6,6,7,7,5,4,6,5,6,3,0,10
Christina M Hartman,,,,,1,0,0,5,3,4,4,4,3,1,1,1,2,2,2,2,1,0,10
H Scott Conklin,,,,,,0,0,2,2,1,2,1,2,3,2,2,1,2,2,2,2,0,10
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Pamela Robinson,,,,,,,,1,110,104,103,103,98,37,32,27,22,11,15,14,15,0,10
Michele Lockman,,,,,,,,,2,104,103,101,100,33,33,23,17,10,13,7,8,0,10
Theodore Kirsch,,,,,,,,,,1,105,102,93,27,24,16,14,11,13,11,7,0,10
Patrick Parkinson,,,,,,,,,,,0,101,92,24,23,11,12,9,13,11,4,0,10
