col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,All
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,All
Aaron Bashir,18,0,185,0,All
Write-In,,0,0,0,All
Timothy Defoor,,,11,0,All
Write-In,,,,0,All
Total,203,0,196,0,All
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,1
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,1
Timothy Defoor,3,0,17,0,1
Write-In,,0,0,0,1
Aaron Bashir,,,1,0,1
Write-In,,,,0,1
Total,20,0,18,0,1
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,3
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,3
Timothy Defoor,3,0,25,0,3
Write-In,,0,0,0,3
Aaron Bashir,,,2,0,3
Write-In,,,,0,3
Total,28,0,27,0,3
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,5
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,5
Timothy Defoor,1,0,33,0,5
Write-In,,0,0,0,5
Aaron Bashir,,,0,0,5
Write-In,,,,0,5
Total,34,0,33,0,5
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,7
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,7
Aaron Bashir,7,0,32,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,39,0,33,0,7
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,8
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,8
Aaron Bashir,6,0,36,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,42,0,36,0,8
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,9
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,9
Timothy Defoor,2,0,15,0,9
Write-In,,0,0,0,9
Aaron Bashir,,,1,0,9
Write-In,,,,0,9
Total,17,0,16,0,9
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,15
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,15
Aaron Bashir,1,0,27,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,1,0,15
Write-In,,,,0,15
Total,28,0,28,0,15
