col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Joe Torsella,120,0,"4,154","2,105",1,All
Write-In,,1,16,6,3,All
Nikil Saval,,,944,0,0,All
Larry Farnese,,,,449,0,All
Write-In,,,,,0,All
Total,"6,380",26,"5,114","2,560",4,All
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Joe Torsella,6,0,155,96,0,1
Write-In,,1,1,0,0,1
Nikil Saval,,,25,0,0,1
Larry Farnese,,,,23,0,1
Write-In,,,,,0,1
Total,257,2,181,119,0,1
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Joe Torsella,1,0,101,34,0,2
Write-In,,0,0,0,0,2
Nikil Saval,,,32,0,0,2
Larry Farnese,,,,17,0,2
Write-In,,,,,0,2
Total,136,0,133,51,0,2
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Joe Torsella,0,0,113,33,0,3
Write-In,,0,0,0,0,3
Nikil Saval,,,24,0,0,3
Larry Farnese,,,,6,0,3
Write-In,,,,,0,3
Total,146,0,137,39,0,3
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Joe Torsella,1,0,141,68,0,4
Write-In,,0,1,0,0,4
Nikil Saval,,,43,0,0,4
Larry Farnese,,,,16,0,4
Write-In,,,,,0,4
Total,210,1,185,84,0,4
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Joe Torsella,4,0,116,58,0,5
Write-In,,0,0,1,0,5
Nikil Saval,,,19,0,0,5
Larry Farnese,,,,17,0,5
Write-In,,,,,0,5
Total,178,1,135,76,0,5
