col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,All
,Jared Solomon,Write-In,Joe Torsella,Write-In,All
Jared Solomon,183,0,"1,171",2,All
Write-In,,4,4,1,All
Joe Torsella,,,37,0,All
Write-In,,,,0,All
Total,"1,356",9,"1,212",3,All
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,1
,Jared Solomon,Write-In,Joe Torsella,Write-In,1
Jared Solomon,22,0,117,0,1
Write-In,,1,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,139,1,122,0,1
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,2
,Jared Solomon,Write-In,Joe Torsella,Write-In,2
Jared Solomon,14,0,111,0,2
Write-In,,2,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,125,2,115,0,2
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,3
,Jared Solomon,Write-In,Joe Torsella,Write-In,3
Jared Solomon,22,0,87,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,109,0,91,0,3
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,4
,Jared Solomon,Write-In,Joe Torsella,Write-In,4
Jared Solomon,14,0,85,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,99,0,88,0,4
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,5
,Jared Solomon,Write-In,Joe Torsella,Write-In,5
Jared Solomon,25,0,151,0,5
Write-In,,1,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,176,1,156,0,5
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,6
,Jared Solomon,Write-In,Joe Torsella,Write-In,6
Jared Solomon,13,0,155,1,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,169,0,157,1,6
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,7
,Jared Solomon,Write-In,Joe Torsella,Write-In,7
Jared Solomon,17,0,150,0,7
Write-In,,0,0,1,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,167,1,155,1,7
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,8
,Jared Solomon,Write-In,Joe Torsella,Write-In,8
Jared Solomon,19,0,121,0,8
Write-In,,0,3,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,140,3,126,0,8
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,12
,Jared Solomon,Write-In,Joe Torsella,Write-In,12
Jared Solomon,18,0,98,0,12
Write-In,,0,1,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,116,1,103,0,12
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,32
,Jared Solomon,Write-In,Joe Torsella,Write-In,32
Jared Solomon,19,0,96,1,32
Write-In,,0,0,0,32
Joe Torsella,,,3,0,32
Write-In,,,,0,32
Total,116,0,99,1,32
