col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Pamela A Delissio,627,0,"7,763","1,036",695,577,358,241,4,All
Write-In,,9,55,13,5,14,2,5,11,All
Nina Ahmad,,,602,0,0,0,0,0,0,All
Michael Lamb,,,,94,0,0,0,0,0,All
Tracie Fountain,,,,,78,0,0,0,0,All
Christina M Hartman,,,,,,61,0,0,0,All
Rose Rosie Marie Davis,,,,,,,67,0,0,All
H Scott Conklin,,,,,,,,18,0,All
Write-In,,,,,,,,,2,All
Total,"11,301",114,"8,420","1,143",778,652,427,264,17,All
