col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,6,0,0,0,0,All
Bill Weld,,1,0,0,0,All
Roque Rocky De La Fuente,,,1,0,0,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,6,1,1,0,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,4,0,0,0,0,1
Bill Weld,,1,0,0,0,1
Roque Rocky De La Fuente,,,1,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,4,1,1,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,2,0,0,0,0,23
Bill Weld,,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,2,0,0,0,0,23
