col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Democrat,,All
,Pamela A Delissio,Write-In,All
Pamela A Delissio,"9,464",0,All
Write-In,,106,All
Total,"9,464",106,All
,Representative In The General Assembly 194th District - Democrat,,1
,Pamela A Delissio,Write-In,1
Pamela A Delissio,156,0,1
Write-In,,1,1
Total,156,1,1
,Representative In The General Assembly 194th District - Democrat,,2
,Pamela A Delissio,Write-In,2
Pamela A Delissio,219,0,2
Write-In,,0,2
Total,219,0,2
,Representative In The General Assembly 194th District - Democrat,,3
,Pamela A Delissio,Write-In,3
Pamela A Delissio,161,0,3
Write-In,,0,3
Total,161,0,3
,Representative In The General Assembly 194th District - Democrat,,4
,Pamela A Delissio,Write-In,4
Pamela A Delissio,155,0,4
Write-In,,2,4
Total,155,2,4
,Representative In The General Assembly 194th District - Democrat,,5
,Pamela A Delissio,Write-In,5
Pamela A Delissio,309,0,5
Write-In,,2,5
Total,309,2,5
,Representative In The General Assembly 194th District - Democrat,,6
,Pamela A Delissio,Write-In,6
Pamela A Delissio,168,0,6
Write-In,,1,6
Total,168,1,6
,Representative In The General Assembly 194th District - Democrat,,7
,Pamela A Delissio,Write-In,7
Pamela A Delissio,205,0,7
Write-In,,0,7
Total,205,0,7
,Representative In The General Assembly 194th District - Democrat,,8
,Pamela A Delissio,Write-In,8
Pamela A Delissio,173,0,8
Write-In,,2,8
Total,173,2,8
,Representative In The General Assembly 194th District - Democrat,,9
,Pamela A Delissio,Write-In,9
Pamela A Delissio,249,0,9
Write-In,,3,9
Total,249,3,9
,Representative In The General Assembly 194th District - Democrat,,10
,Pamela A Delissio,Write-In,10
Pamela A Delissio,145,0,10
Write-In,,2,10
Total,145,2,10
,Representative In The General Assembly 194th District - Democrat,,11
,Pamela A Delissio,Write-In,11
Pamela A Delissio,213,0,11
Write-In,,0,11
Total,213,0,11
,Representative In The General Assembly 194th District - Democrat,,12
,Pamela A Delissio,Write-In,12
Pamela A Delissio,205,0,12
Write-In,,1,12
Total,205,1,12
,Representative In The General Assembly 194th District - Democrat,,13
,Pamela A Delissio,Write-In,13
Pamela A Delissio,188,0,13
Write-In,,5,13
Total,188,5,13
,Representative In The General Assembly 194th District - Democrat,,14
,Pamela A Delissio,Write-In,14
Pamela A Delissio,311,0,14
Write-In,,2,14
Total,311,2,14
,Representative In The General Assembly 194th District - Democrat,,15
,Pamela A Delissio,Write-In,15
Pamela A Delissio,246,0,15
Write-In,,7,15
Total,246,7,15
,Representative In The General Assembly 194th District - Democrat,,16
,Pamela A Delissio,Write-In,16
Pamela A Delissio,127,0,16
Write-In,,3,16
Total,127,3,16
,Representative In The General Assembly 194th District - Democrat,,17
,Pamela A Delissio,Write-In,17
Pamela A Delissio,235,0,17
Write-In,,4,17
Total,235,4,17
,Representative In The General Assembly 194th District - Democrat,,18
,Pamela A Delissio,Write-In,18
Pamela A Delissio,189,0,18
Write-In,,0,18
Total,189,0,18
,Representative In The General Assembly 194th District - Democrat,,19
,Pamela A Delissio,Write-In,19
Pamela A Delissio,171,0,19
Write-In,,1,19
Total,171,1,19
,Representative In The General Assembly 194th District - Democrat,,20
,Pamela A Delissio,Write-In,20
Pamela A Delissio,153,0,20
Write-In,,2,20
Total,153,2,20
,Representative In The General Assembly 194th District - Democrat,,21
,Pamela A Delissio,Write-In,21
Pamela A Delissio,180,0,21
Write-In,,0,21
Total,180,0,21
,Representative In The General Assembly 194th District - Democrat,,22
,Pamela A Delissio,Write-In,22
Pamela A Delissio,287,0,22
Write-In,,4,22
Total,287,4,22
,Representative In The General Assembly 194th District - Democrat,,23
,Pamela A Delissio,Write-In,23
Pamela A Delissio,334,0,23
Write-In,,1,23
Total,334,1,23
,Representative In The General Assembly 194th District - Democrat,,24
,Pamela A Delissio,Write-In,24
Pamela A Delissio,437,0,24
Write-In,,1,24
Total,437,1,24
,Representative In The General Assembly 194th District - Democrat,,25
,Pamela A Delissio,Write-In,25
Pamela A Delissio,212,0,25
Write-In,,7,25
Total,212,7,25
,Representative In The General Assembly 194th District - Democrat,,26
,Pamela A Delissio,Write-In,26
Pamela A Delissio,181,0,26
Write-In,,2,26
Total,181,2,26
,Representative In The General Assembly 194th District - Democrat,,27
,Pamela A Delissio,Write-In,27
Pamela A Delissio,188,0,27
Write-In,,3,27
Total,188,3,27
,Representative In The General Assembly 194th District - Democrat,,28
,Pamela A Delissio,Write-In,28
Pamela A Delissio,176,0,28
Write-In,,5,28
Total,176,5,28
,Representative In The General Assembly 194th District - Democrat,,29
,Pamela A Delissio,Write-In,29
Pamela A Delissio,253,0,29
Write-In,,3,29
Total,253,3,29
,Representative In The General Assembly 194th District - Democrat,,30
,Pamela A Delissio,Write-In,30
Pamela A Delissio,276,0,30
Write-In,,3,30
Total,276,3,30
,Representative In The General Assembly 194th District - Democrat,,31
,Pamela A Delissio,Write-In,31
Pamela A Delissio,173,0,31
Write-In,,7,31
Total,173,7,31
,Representative In The General Assembly 194th District - Democrat,,32
,Pamela A Delissio,Write-In,32
Pamela A Delissio,128,0,32
Write-In,,1,32
Total,128,1,32
,Representative In The General Assembly 194th District - Democrat,,33
,Pamela A Delissio,Write-In,33
Pamela A Delissio,309,0,33
Write-In,,5,33
Total,309,5,33
,Representative In The General Assembly 194th District - Democrat,,34
,Pamela A Delissio,Write-In,34
