col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Dwight Evans,121,0,"3,041",241,236,123,91,86,2,All
Write-In,,2,28,2,0,0,1,1,2,All
Nina Ahmad,,,486,0,0,0,0,0,0,All
Michael Lamb,,,,45,0,0,0,0,0,All
Tracie Fountain,,,,,35,0,0,0,0,All
Christina M Hartman,,,,,,39,0,0,0,All
Rose Rosie Marie Davis,,,,,,,31,0,0,All
H Scott Conklin,,,,,,,,23,0,All
Write-In,,,,,,,,,0,All
Total,"3,941",36,"3,555",288,271,162,123,110,4,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Dwight Evans,4,0,134,10,10,3,3,0,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,26,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,164,1,161,12,10,5,3,2,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Dwight Evans,9,0,158,13,11,8,9,5,0,2
Write-In,,0,4,0,0,0,0,0,0,2
Nina Ahmad,,,30,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Tracie Fountain,,,,,5,0,0,0,0,2
Christina M Hartman,,,,,,4,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,213,4,192,16,16,12,11,6,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Dwight Evans,6,0,169,14,14,7,5,4,0,3
Write-In,,1,6,0,0,0,1,0,0,3
Nina Ahmad,,,25,0,0,0,0,0,0,3
Christina M Hartman,,,,3,0,0,0,0,0,3
Michael Lamb,,,,,2,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,219,8,200,17,16,9,8,6,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Dwight Evans,8,0,153,11,9,6,3,3,0,4
Write-In,,0,2,0,0,0,0,0,0,4
Nina Ahmad,,,28,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,193,2,183,11,10,7,5,4,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Dwight Evans,3,0,79,7,4,1,2,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Tracie Fountain,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,97,0,91,9,5,4,2,1,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Dwight Evans,5,0,110,9,9,6,6,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,24,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,148,0,134,10,10,7,7,4,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,7
Dwight Evans,7,0,87,9,9,6,8,0,0,7
Write-In,,0,0,0,0,2,0,0,0,7
Nina Ahmad,,,8,0,0,0,0,0,0,7
H Scott Conklin,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,126,2,95,10,9,9,8,1,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Dwight Evans,2,0,143,16,12,6,5,5,0,8
Write-In,,1,0,0,0,0,0,0,0,8
Nina Ahmad,,,23,0,0,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,0,0,8
Michael Lamb,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,3,0,0,0,8
Rose Rosie Marie Davis,,,,,,,3,0,0,8
H Scott Conklin,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,189,1,166,18,16,9,8,7,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,9
Dwight Evans,3,0,135,11,9,4,2,2,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,24,0,0,0,0,0,0,9
Tracie Fountain,,,,1,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,2,0,0,9
Rose Rosie Marie Davis,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,166,1,160,12,10,5,4,4,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Dwight Evans,6,0,161,15,15,10,5,5,0,10
Write-In,,0,2,0,0,0,0,0,1,10
Nina Ahmad,,,27,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,4,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,217,3,190,16,15,11,9,5,1,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
