col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,All
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,All
Stephen Kinsey,"1,038",0,"3,676",9,All
Write-In,,5,4,4,All
Joe Torsella,,,128,0,All
Write-In,,,,1,All
Total,"4,723",13,"3,808",14,All
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,1
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,1
Stephen Kinsey,40,0,102,0,1
Write-In,,0,0,0,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,142,0,108,0,1
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,2
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,2
Stephen Kinsey,72,0,132,0,2
Write-In,,1,0,0,2
Joe Torsella,,,10,0,2
Write-In,,,,0,2
Total,204,1,142,0,2
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,3
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,3
Stephen Kinsey,49,0,108,0,3
Write-In,,0,0,1,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,157,1,111,1,3
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,4
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,4
Stephen Kinsey,95,0,237,0,4
Write-In,,0,0,0,4
Joe Torsella,,,7,0,4
Write-In,,,,0,4
Total,332,0,244,0,4
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,5
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,5
Stephen Kinsey,78,0,134,0,5
Write-In,,0,0,0,5
Joe Torsella,,,1,0,5
Write-In,,,,0,5
Total,212,0,135,0,5
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,6
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,6
Stephen Kinsey,33,0,57,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,90,0,59,0,6
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,7
