col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,All
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,All
Josh Shapiro,240,0,"2,025",10,All
Write-In,,1,8,2,All
Mary Gay Scanlon,,,204,0,All
Write-In,,,,1,All
Total,"2,275",11,"2,237",13,All
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,1
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,1
Mary Gay Scanlon,12,0,59,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,71,0,69,0,1
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,2
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,2
Mary Gay Scanlon,18,0,69,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,10,0,2
Write-In,,,,0,2
Total,87,0,79,0,2
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,3
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,3
Josh Shapiro,20,0,63,0,3
Write-In,,1,0,0,3
Mary Gay Scanlon,,,4,0,3
Write-In,,,,0,3
Total,83,1,67,0,3
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,4
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,4
Josh Shapiro,7,0,49,2,4
Write-In,,0,0,0,4
Mary Gay Scanlon,,,6,0,4
Write-In,,,,0,4
Total,58,0,55,2,4
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,5
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,5
Mary Gay Scanlon,10,0,68,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,78,0,76,0,5
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,6
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,6
Josh Shapiro,17,0,79,0,6
Write-In,,0,0,0,6
Mary Gay Scanlon,,,15,0,6
Write-In,,,,0,6
Total,96,0,94,0,6
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,7
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,7
Josh Shapiro,10,0,73,0,7
Write-In,,0,0,0,7
Mary Gay Scanlon,,,3,0,7
Write-In,,,,0,7
Total,83,0,76,0,7
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,8
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,8
Mary Gay Scanlon,10,0,89,1,8
Write-In,,0,0,0,8
Josh Shapiro,,,9,0,8
Write-In,,,,0,8
Total,100,0,98,1,8
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,9
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,9
Josh Shapiro,12,0,88,0,9
Write-In,,0,0,0,9
Mary Gay Scanlon,,,7,0,9
Write-In,,,,0,9
Total,100,0,95,0,9
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,10
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,10
Mary Gay Scanlon,9,0,77,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,86,0,81,0,10
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,11
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,11
Josh Shapiro,14,0,93,0,11
Write-In,,0,0,0,11
Mary Gay Scanlon,,,7,0,11
Write-In,,,,0,11
Total,107,0,100,0,11
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,12
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,12
Josh Shapiro,13,0,103,1,12
Write-In,,0,3,0,12
Mary Gay Scanlon,,,6,0,12
Write-In,,,,0,12
Total,117,3,112,1,12
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,13
