col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,All
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,All
Heather Heidelbaugh,23,0,326,2,All
Write-In,,1,2,3,All
Michael Harvey,,,14,0,All
Write-In,,,,0,All
Total,351,6,342,5,All
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,1
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,1
Heather Heidelbaugh,1,0,32,0,1
Write-In,,0,1,0,1
Michael Harvey,,,0,0,1
Write-In,,,,0,1
Total,33,1,33,0,1
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,2
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,2
Heather Heidelbaugh,0,0,10,0,2
Write-In,,0,0,0,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,10,0,10,0,2
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,3
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,3
Heather Heidelbaugh,1,0,6,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,7,0,6,0,3
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,4
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,4
Heather Heidelbaugh,0,0,10,0,4
Write-In,,1,0,0,4
Michael Harvey,,,0,0,4
Write-In,,,,0,4
Total,10,1,10,0,4
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,5
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,5
Heather Heidelbaugh,2,0,10,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,12,0,10,0,5
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,6
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,6
Heather Heidelbaugh,4,0,13,0,6
Write-In,,0,0,1,6
Michael Harvey,,,2,0,6
Write-In,,,,0,6
Total,17,1,15,1,6
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,7
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,7
Heather Heidelbaugh,0,0,12,0,7
Write-In,,0,0,0,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,12,0,12,0,7
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,8
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,8
Heather Heidelbaugh,2,0,9,1,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,12,0,9,1,8
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,9
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,9
Heather Heidelbaugh,0,0,7,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,7,0,7,0,9
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,10
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,10
Heather Heidelbaugh,2,0,5,0,10
Write-In,,0,0,0,10
Michael Harvey,,,1,0,10
Write-In,,,,0,10
Total,7,0,6,0,10
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,11
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,11
Heather Heidelbaugh,1,0,5,0,11
Write-In,,0,0,0,11
Michael Harvey,,,0,0,11
Write-In,,,,0,11
Total,6,0,5,0,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,12
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,12
Heather Heidelbaugh,3,0,8,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,11,0,8,0,12
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,13
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,13
Michael Harvey,1,0,4,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,5,0,4,0,13
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,14
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,14
Heather Heidelbaugh,1,0,17,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,18,0,17,0,14
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,15
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,15
Heather Heidelbaugh,1,0,8,0,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,9,0,8,0,15
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,16
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,16
Heather Heidelbaugh,0,0,8,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,8,0,8,0,16
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,17
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,17
Heather Heidelbaugh,0,0,14,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,14,0,14,0,17
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,18
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,18
Michael Harvey,1,0,7,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,8,0,7,0,18
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,19
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,19
Michael Harvey,0,0,7,1,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,8,0,7,1,19
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,20
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,20
Michael Harvey,1,0,11,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,12,0,11,0,20
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,21
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,21
Heather Heidelbaugh,0,0,4,0,21
Write-In,,0,0,0,21
Michael Harvey,,,0,0,21
Write-In,,,,0,21
Total,4,0,4,0,21
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,22
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,22
Heather Heidelbaugh,1,0,14,0,22
Write-In,,0,0,0,22
Michael Harvey,,,0,0,22
Write-In,,,,0,22
Total,15,0,14,0,22
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,23
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,23
Michael Harvey,1,0,6,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,7,0,6,0,23
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,24
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,24
Michael Harvey,3,0,22,0,24
Write-In,,0,0,1,24
Heather Heidelbaugh,,,1,0,24
Write-In,,,,0,24
Total,25,1,23,1,24
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,25
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,25
Heather Heidelbaugh,0,0,4,0,25
Write-In,,0,0,0,25
Michael Harvey,,,0,0,25
Write-In,,,,0,25
Total,4,0,4,0,25
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,26
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,26
Heather Heidelbaugh,0,0,9,0,26
Write-In,,0,0,0,26
Michael Harvey,,,0,0,26
Write-In,,,,0,26
Total,9,0,9,0,26
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,27
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,27
Heather Heidelbaugh,1,0,21,0,27
Write-In,,0,0,0,27
Michael Harvey,,,1,0,27
Write-In,,,,0,27
Total,22,0,22,0,27
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,28
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,28
Michael Harvey,3,0,23,0,28
Write-In,,0,1,0,28
Heather Heidelbaugh,,,1,0,28
Write-In,,,,0,28
Total,26,1,25,0,28
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,29
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,29
Heather Heidelbaugh,1,0,20,0,29
Write-In,,0,0,1,29
Michael Harvey,,,0,0,29
Write-In,,,,0,29
Total,21,1,20,1,29
