col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,99,0,2,All
Write-In,,2,0,All
Write-In,,,0,All
Total,101,2,2,All
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,3,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,3,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,2,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,2,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,10,0,0,3
Write-In,,1,0,3
Write-In,,,0,3
Total,10,1,0,3
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,10,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,10,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,4,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,4,0,0,5
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,11,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,12,0,1,6
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,8,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,8,0,0,7
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,3,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,3,0,0,8
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,4,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,4,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,3,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,3,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,12,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,12,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,2,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,2,0,0,12
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,11,0,0,14
Write-In,,1,0,14
Write-In,,,0,14
Total,11,1,0,14
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,16,0,1,19
Write-In,,0,0,19
Write-In,,,0,19
Total,17,0,1,19
