col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Josh Shapiro,9,0,84,9,8,4,2,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
H Scott Conklin,,,,,2,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,2,0,0,0,19
Tracie Fountain,,,,,,,2,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,117,0,96,11,10,6,4,2,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Rose Rosie Marie Davis,20
Josh Shapiro,1,0,23,7,4,3,1,0,0,20
Write-In,,0,0,0,0,0,0,1,0,20
Nina Ahmad,,,10,0,0,0,0,0,0,20
Tracie Fountain,,,,1,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Write-In,,,,,,,,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,20
Total,39,1,33,8,4,3,1,1,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,21
Josh Shapiro,1,0,55,7,5,3,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,5,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
H Scott Conklin,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,73,0,60,8,5,3,2,1,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Josh Shapiro,6,0,80,16,12,7,7,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,10,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,129,0,90,18,13,8,7,1,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Josh Shapiro,16,0,143,21,13,8,8,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,26,0,0,0,0,0,0,23
Michael Lamb,,,,5,0,0,0,0,0,23
Christina M Hartman,,,,,3,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,4,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Tracie Fountain,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,212,0,169,26,16,12,9,4,0,23
