col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,437,0,"2,765",6,All
Write-In,,7,12,11,All
Joe Torsella,,,362,0,All
Write-In,,,,0,All
Total,"3,208",30,"3,139",17,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,19,0,92,0,1
Write-In,,2,0,0,1
Joe Torsella,,,12,0,1
Write-In,,,,0,1
Total,111,2,104,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,15,0,105,1,2
Write-In,,1,0,0,2
Joe Torsella,,,12,0,2
Write-In,,,,0,2
Total,121,1,117,1,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,11,0,94,1,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,106,0,99,1,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,17,0,116,0,4
Write-In,,0,0,1,4
Josh Shapiro,,,15,0,4
Write-In,,,,0,4
Total,133,1,131,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,20,0,139,0,5
Write-In,,0,2,1,5
Joe Torsella,,,8,0,5
Write-In,,,,0,5
Total,159,3,149,1,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,25,0,233,1,6
Write-In,,4,1,3,6
Joe Torsella,,,23,0,6
Write-In,,,,0,6
Total,259,8,257,4,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,13,0,82,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,12,0,7
Write-In,,,,0,7
Total,95,1,95,0,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,12,0,63,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,8,0,8
Write-In,,,,0,8
Total,75,1,72,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,8,0,67,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,8,0,9
Write-In,,,,0,9
Total,75,0,75,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,14,0,67,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,11,0,10
Write-In,,,,0,10
Total,82,0,78,1,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,10,0,76,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,10,0,11
Write-In,,,,0,11
Total,86,0,86,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,15,0,115,0,12
Write-In,,0,0,1,12
Joe Torsella,,,14,0,12
Write-In,,,,0,12
Total,130,1,129,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,13,0,99,0,13
Write-In,,0,0,0,13
Joe Torsella,,,11,0,13
Write-In,,,,0,13
Total,112,0,110,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,27,0,171,0,14
Write-In,,0,7,3,14
Joe Torsella,,,16,0,14
Write-In,,,,0,14
Total,198,10,194,3,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
