col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,5,0,1,All
Write-In,,0,1,All
Write-In,,,0,All
Total,6,1,2,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,2,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,2,0,0,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,0,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,0,0,0,8
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,2,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,3,0,1,9
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,11
,Write-In,Michael Harvey,Write-In,11
Write-In,0,0,1,11
Michael Harvey,,0,0,11
Write-In,,,0,11
Total,1,0,1,11
