col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Heather Heidelbaugh,9,0,144,51,18,11,All
Write-In,,0,0,1,7,1,All
Donald J Trump,,,24,0,0,0,All
Bill Weld,,,,19,0,0,All
Write-In,,,,,7,0,All
Roque Rocky De La Fuente,,,,,,3,All
Total,233,9,168,71,32,15,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Heather Heidelbaugh,0,0,5,5,2,1,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,1,0,0,0,1
Donald J Trump,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,13,0,6,6,2,1,1
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
Heather Heidelbaugh,0,0,9,4,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,3,0,0,0,2
Write-In,,,,1,0,0,2
Bill Weld,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,13,0,12,5,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,3
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Heather Heidelbaugh,0,0,6,3,1,1,3
Write-In,,0,0,0,1,0,3
Donald J Trump,,,1,0,0,0,3
Bill Weld,,,,0,0,0,3
Write-In,,,,,0,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,11,1,7,3,2,1,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Heather Heidelbaugh,1,0,4,2,0,0,4
Write-In,,0,0,0,1,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,7,1,4,2,1,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Heather Heidelbaugh,1,0,10,4,1,1,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,2,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,1,0,5
Write-In,,,,,,1,5
Total,17,0,12,4,2,2,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Heather Heidelbaugh,1,0,11,2,1,2,6
Write-In,,0,0,0,2,0,6
Donald J Trump,,,3,0,0,0,6
Bill Weld,,,,3,0,0,6
Write-In,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,17,2,14,5,4,2,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Heather Heidelbaugh,1,0,11,4,2,0,7
Write-In,,0,0,0,0,1,7
Donald J Trump,,,1,0,0,0,7
Bill Weld,,,,2,0,0,7
Write-In,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,18,1,12,6,2,1,7
,Attorney General - Republican,,President Of The United States - Republican,,,,8
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Heather Heidelbaugh,1,0,8,2,1,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,1,0,0,8
Write-In,,,,,1,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,13,0,9,3,2,1,8
,Attorney General - Republican,,President Of The United States - Republican,,,,9
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
Heather Heidelbaugh,1,0,17,6,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Write-In,,,,,1,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,24,0,18,6,1,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,10
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Heather Heidelbaugh,2,0,2,1,0,0,10
Write-In,,0,0,0,1,0,10
Donald J Trump,,,1,0,0,0,10
Bill Weld,,,,1,0,0,10
Write-In,,,,,0,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,5,1,3,2,1,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,11
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Heather Heidelbaugh,0,0,5,3,2,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,11
Bill Weld,,,,1,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,10,0,7,4,2,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,,12
