col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,All
,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Write-In,Erin Elmore,Write-In,All
Paul Panepinto,1,3,2,2,0,1,0,All
Calvin Tucker,,0,2,3,0,0,0,All
John Paul Sutton,,,1,1,0,1,0,All
Denise Furey,,,,0,0,0,0,All
Write-In,,,,,0,0,0,All
Erin Elmore,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,5,4,4,3,3,1,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,16
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,16
Calvin Tucker,0,1,1,0,0,0,0,16
John Paul Sutton,,0,1,0,0,0,0,16
Paul Panepinto,,,0,0,0,0,0,16
Denise Furey,,,,0,0,0,0,16
Erin Elmore,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,1,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,21
,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,21
Write-In,0,0,0,0,0,0,0,21
Calvin Tucker,,0,1,0,1,0,0,21
Denise Furey,,,0,0,1,0,0,21
John Paul Sutton,,,,1,0,0,0,21
Paul Panepinto,,,,,0,0,0,21
Erin Elmore,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,3,1,1,1,1,0,1,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,22
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,22
Paul Panepinto,1,0,0,0,0,0,0,22
Calvin Tucker,,0,0,0,0,0,0,22
Denise Furey,,,0,0,0,0,0,22
Erin Elmore,,,,0,0,0,0,22
John Paul Sutton,,,,,0,0,0,22
Write-In,,,,,,0,0,22
Write-In,,,,,,,1,22
Total,1,0,0,0,0,0,1,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,23
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,23
John Paul Sutton,0,1,1,1,1,0,0,23
Calvin Tucker,,0,1,0,0,0,0,23
Denise Furey,,,0,0,0,0,0,23
Erin Elmore,,,,0,1,0,0,23
Paul Panepinto,,,,,0,0,0,23
Write-In,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,2,1,1,1,1,0,0,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,24
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,24
Calvin Tucker,0,1,1,0,0,0,0,24
Denise Furey,,0,1,0,0,0,0,24
Paul Panepinto,,,0,0,0,0,0,24
Erin Elmore,,,,0,0,0,0,24
John Paul Sutton,,,,,0,0,0,24
Write-In,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,1,1,1,0,0,0,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,25
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,25
Calvin Tucker,0,0,0,0,0,0,0,25
Denise Furey,,0,0,0,0,0,0,25
Erin Elmore,,,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,0,25
Paul Panepinto,,,,,0,0,0,25
Write-In,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,0,0,0,0,0,0,0,25
