col_1,col_2,division
,Representative In The General Assembly 175th District - Republican,All
,Write-In,All
Write-In,3,All
Total,3,All
,Representative In The General Assembly 175th District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 175th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Representative In The General Assembly 175th District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 175th District - Republican,15
,Write-In,15
Write-In,1,15
Total,1,15
,Representative In The General Assembly 175th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 175th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 175th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 175th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 175th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 175th District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Representative In The General Assembly 175th District - Republican,24
,Write-In,24
Write-In,1,24
Total,1,24
