col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Heather Heidelbaugh,3,0,22,17,14,10,11,0,All
Write-In,,0,0,0,1,0,0,0,All
Denise Furey,,,1,14,11,6,7,0,All
Calvin Tucker,,,,3,8,6,5,0,All
Paul Panepinto,,,,,0,1,3,0,All
John Paul Sutton,,,,,,2,4,0,All
Erin Elmore,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,32,1,23,20,15,12,11,0,All
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,1
Heather Heidelbaugh,1,0,5,4,3,1,1,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,4,3,1,1,0,1
Denise Furey,,,,0,3,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Erin Elmore,,,,,,0,1,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,6,0,5,4,3,1,1,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Heather Heidelbaugh,0,0,1,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Paul Panepinto,,,0,0,0,0,0,0,2
Calvin Tucker,,,,0,0,0,0,0,2
Denise Furey,,,,,0,0,0,0,2
Erin Elmore,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,3
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,3
Erin Elmore,0,0,0,0,0,0,1,0,3
Calvin Tucker,,0,0,0,0,0,0,0,3
Denise Furey,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,0,0,0,0,0,1,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,4
Heather Heidelbaugh,0,0,2,1,1,1,0,0,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,0,1,1,1,0,0,4
Calvin Tucker,,,,0,1,0,0,0,4
Erin Elmore,,,,,0,0,0,0,4
John Paul Sutton,,,,,,0,0,0,4
Denise Furey,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,0,2,1,1,1,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,5
