col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"2,275",0,All
Write-In,,11,All
Total,"2,275",11,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,69,0,1
Write-In,,0,1
Total,69,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,79,0,2
Write-In,,0,2
Total,79,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,83,0,3
Write-In,,1,3
Total,83,1,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,58,0,4
Write-In,,0,4
Total,58,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,76,0,5
Write-In,,0,5
Total,76,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,96,0,6
Write-In,,0,6
Total,96,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,83,0,7
Write-In,,0,7
Total,83,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,98,0,8
Write-In,,1,8
Total,98,1,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,100,0,9
Write-In,,0,9
Total,100,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,81,0,10
Write-In,,0,10
Total,81,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,107,0,11
Write-In,,0,11
Total,107,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,117,0,12
Write-In,,3,12
Total,117,3,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,98,0,13
Write-In,,0,13
Total,98,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,106,0,14
Write-In,,0,14
Total,106,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,94,0,15
Write-In,,1,15
Total,94,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,143,0,16
Write-In,,2,16
Total,143,2,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,111,0,17
Write-In,,2,17
Total,111,2,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,106,0,18
Write-In,,0,18
Total,106,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,117,0,19
Write-In,,0,19
Total,117,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,39,0,20
Write-In,,1,20
Total,39,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,73,0,21
Write-In,,0,21
Total,73,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,129,0,22
Write-In,,0,22
Total,129,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,212,0,23
Write-In,,0,23
Total,212,0,23
