col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Vincent Hughes,117,0,"1,582",192,176,106,89,73,3,All
Write-In,,0,3,0,0,1,1,1,1,All
Nina Ahmad,,,162,0,0,0,0,0,0,All
Michael Lamb,,,,19,0,0,0,0,0,All
Tracie Fountain,,,,,30,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,33,0,0,0,All
H Scott Conklin,,,,,,,7,0,0,All
Christina M Hartman,,,,,,,,8,0,All
Write-In,,,,,,,,,0,All
Total,"2,338",7,"1,747",211,206,140,97,82,4,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Vincent Hughes,8,0,116,13,6,3,4,3,0,1
Write-In,,0,2,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,153,2,131,13,8,4,4,3,0,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Vincent Hughes,9,0,95,18,12,6,4,6,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,150,0,103,18,14,13,6,6,0,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Vincent Hughes,12,0,122,18,14,9,6,5,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,8,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,5,0,0,0,0,3
H Scott Conklin,,,,,,2,0,0,0,3
Tracie Fountain,,,,,,,3,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,186,0,130,19,19,11,9,5,0,3
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Vincent Hughes,7,0,101,9,8,8,4,4,0,4
Write-In,,0,0,0,0,0,1,0,0,4
Nina Ahmad,,,8,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,141,1,109,10,10,10,5,4,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Vincent Hughes,5,0,134,29,14,12,8,6,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,16,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,208,0,150,32,16,12,8,7,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Vincent Hughes,14,0,137,15,11,6,6,4,1,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,16,0,0,0,0,0,0,6
Tracie Fountain,,,,3,0,0,0,0,0,6
Michael Lamb,,,,,4,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,194,0,153,18,15,8,6,4,1,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Vincent Hughes,5,0,72,11,10,5,3,2,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,7
Tracie Fountain,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,5,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,108,1,82,13,11,10,3,2,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Vincent Hughes,9,0,160,25,18,9,8,5,0,8
Write-In,,0,0,0,0,1,0,0,0,8
Nina Ahmad,,,13,0,0,0,0,0,0,8
Tracie Fountain,,,,3,0,0,0,0,0,8
Michael Lamb,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,234,1,173,28,20,10,9,6,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Vincent Hughes,5,0,58,8,6,5,4,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,6,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,89,0,64,9,7,5,4,3,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Write-In,10
Vincent Hughes,1,0,33,3,3,3,1,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Michael Lamb,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,45,0,34,4,3,3,1,1,0,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Vincent Hughes,10,0,81,10,9,8,5,3,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,6,0,0,0,0,0,0,11
Christina M Hartman,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Michael Lamb,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,127,0,87,11,10,8,6,5,1,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Vincent Hughes,9,0,87,9,9,8,7,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,7,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,131,0,94,12,10,10,8,2,0,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Vincent Hughes,2,0,87,10,9,6,4,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,0,0,0,13
Tracie Fountain,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,121,0,91,13,9,6,6,3,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Vincent Hughes,9,0,101,11,7,9,5,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,30,0,0,0,0,0,0,14
