col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joe Torsella,80,0,"1,875",419,177,141,159,66,1,All
Write-In,,0,2,0,0,0,0,0,1,All
Nina Ahmad,,,829,0,0,0,0,0,0,All
Michael Lamb,,,,93,0,0,0,0,0,All
Tracie Fountain,,,,,78,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,98,0,0,0,All
H Scott Conklin,,,,,,,17,0,0,All
Christina M Hartman,,,,,,,,39,0,All
Write-In,,,,,,,,,0,All
Total,"2,918",3,"2,706",512,255,239,176,105,2,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joe Torsella,1,0,67,19,14,4,6,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,42,0,0,0,0,0,0,1
Michael Lamb,,,,6,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,6,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,113,0,109,25,15,10,7,3,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joe Torsella,3,0,85,26,12,9,12,4,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,35,0,0,0,0,0,0,2
Michael Lamb,,,,5,0,0,0,0,0,2
Tracie Fountain,,,,,10,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,8,0,0,0,2
H Scott Conklin,,,,,,,3,0,0,2
Christina M Hartman,,,,,,,,4,0,2
Write-In,,,,,,,,,0,2
Total,152,0,120,31,22,17,15,8,1,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joe Torsella,5,0,92,20,13,13,11,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,33,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,0,0,3
Tracie Fountain,,,,,,4,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,4,0,3
Write-In,,,,,,,,,0,3
Total,157,0,125,22,21,17,11,7,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Joe Torsella,1,0,70,8,11,7,6,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,28,0,0,0,0,0,0,4
Tracie Fountain,,,,4,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,1,0,4
