col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,706,0,22,All
Write-In,,5,6,All
Write-In,,,10,All
Total,728,11,38,All
