col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,170,0,"3,364",580,433,183,139,105,0,All
Write-In,,5,50,7,17,3,2,1,1,All
Nina Ahmad,,,948,0,0,0,0,0,0,All
Michael Lamb,,,,168,0,0,0,0,0,All
Tracie Fountain,,,,,135,0,0,0,0,All
Christina M Hartman,,,,,,42,0,0,0,All
Rose Rosie Marie Davis,,,,,,,78,0,0,All
H Scott Conklin,,,,,,,,16,0,All
Write-In,,,,,,,,,3,All
Total,"4,974",86,"4,362",755,585,228,219,122,4,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,13,0,207,43,35,15,3,4,0,1
Write-In,,0,4,1,0,0,0,0,0,1
Nina Ahmad,,,51,0,0,0,0,0,0,1
Tracie Fountain,,,,3,0,0,0,0,0,1
Michael Lamb,,,,,11,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,320,5,262,47,46,16,4,4,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,8,0,155,27,18,10,5,1,0,2
Write-In,,0,3,1,0,0,0,0,0,2
Nina Ahmad,,,39,0,0,0,0,0,0,2
Michael Lamb,,,,7,0,0,0,0,0,2
Tracie Fountain,,,,,5,0,0,0,0,2
Christina M Hartman,,,,,,2,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,224,4,197,35,23,12,6,1,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,7,0,128,26,26,7,3,5,0,3
Write-In,,1,0,4,0,0,1,0,1,3
Nina Ahmad,,,52,0,0,0,0,0,0,3
Tracie Fountain,,,,14,0,0,0,0,0,3
Michael Lamb,,,,,4,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,2,3
Total,202,7,180,44,30,10,6,5,3,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,33,0,0,0,0,0,0,101,0,4
Michael Lamb,,6,0,0,0,0,0,7,0,4
Tracie Fountain,,,4,0,0,0,0,6,1,4
Rose Rosie Marie Davis,,,,5,0,0,0,5,0,4
Christina M Hartman,,,,,2,0,0,3,0,4
