col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Calvin Tucker,0,15,9,6,5,0,9,9,1,1,All
Denise Furey,,0,10,5,6,0,9,6,4,0,All
Paul Panepinto,,,0,4,2,0,7,3,2,0,All
Erin Elmore,,,,0,4,0,6,3,1,0,All
John Paul Sutton,,,,,0,0,3,3,3,0,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,2,0,0,0,All
Bill Weld,,,,,,,,1,0,0,All
Roque Rocky De La Fuente,,,,,,,,,0,0,All
Write-In,,,,,,,,,,1,All
Total,22,21,13,11,9,9,15,12,5,4,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,2
Write-In,1,0,0,0,0,0,0,0,0,0,2
Bill Weld,,0,0,0,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,2
Calvin Tucker,,,,,0,0,0,0,0,0,2
Denise Furey,,,,,,0,0,0,0,0,2
Erin Elmore,,,,,,,0,0,0,0,2
John Paul Sutton,,,,,,,,0,0,0,2
Paul Panepinto,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,3
Write-In,0,0,0,0,0,0,0,0,0,0,3
Calvin Tucker,,0,1,1,0,0,1,0,0,0,3
Denise Furey,,,0,1,0,0,1,0,0,0,3
John Paul Sutton,,,,0,0,0,1,0,0,0,3
Erin Elmore,,,,,0,0,0,0,0,0,3
Paul Panepinto,,,,,,0,0,0,0,0,3
Bill Weld,,,,,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,,,,,0,0,0,3
Donald J Trump,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,3,1,1,1,0,0,1,1,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,4
Donald J Trump,1,0,0,0,1,1,1,0,0,0,4
Bill Weld,,0,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
Calvin Tucker,,,,,0,1,1,0,0,0,4
Denise Furey,,,,,,0,1,0,0,0,4
John Paul Sutton,,,,,,,0,0,0,0,4
Erin Elmore,,,,,,,,0,0,0,4
Paul Panepinto,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,2,0,0,0,1,1,1,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,0,0,0,5
Denise Furey,,0,1,0,0,0,0,0,0,0,5
Paul Panepinto,,,0,0,0,0,0,0,0,0,5
Erin Elmore,,,,0,0,0,0,0,0,0,5
John Paul Sutton,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Bill Weld,,,,,,,0,0,0,0,5
Donald J Trump,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,1,1,0,0,0,0,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,6
Bill Weld,0,0,0,0,1,1,1,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Calvin Tucker,,,,,0,1,1,0,0,0,6
Denise Furey,,,,,,0,1,0,0,0,6
Paul Panepinto,,,,,,,0,0,0,0,6
Erin Elmore,,,,,,,,0,0,0,6
John Paul Sutton,,,,,,,,,0,0,6
