col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,79,0,"1,271",4,All
Write-In,,0,2,2,All
David Torres,,,53,0,All
Write-In,,,,1,All
Total,"1,354",4,"1,326",7,All
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,1
,Heather Heidelbaugh,Write-In,David Torres,Write-In,1
Heather Heidelbaugh,3,0,65,0,1
Write-In,,0,0,0,1
David Torres,,,2,0,1
Write-In,,,,0,1
Total,68,0,67,0,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,2
,Heather Heidelbaugh,Write-In,David Torres,Write-In,2
Heather Heidelbaugh,7,0,61,0,2
Write-In,,0,1,0,2
David Torres,,,3,0,2
Write-In,,,,0,2
Total,68,1,65,0,2
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,3
,David Torres,Write-In,Heather Heidelbaugh,Write-In,3
David Torres,4,0,82,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,4,0,3
Write-In,,,,0,3
Total,86,0,86,0,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,5,0,72,0,4
Write-In,,0,0,0,4
David Torres,,,3,0,4
Write-In,,,,0,4
Total,77,0,75,0,4
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,5
,David Torres,Write-In,Heather Heidelbaugh,Write-In,5
David Torres,3,0,37,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,1,0,5
Write-In,,,,0,5
Total,40,0,38,0,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,6
,Heather Heidelbaugh,Write-In,David Torres,Write-In,6
Heather Heidelbaugh,4,0,43,0,6
Write-In,,0,0,0,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,47,0,44,0,6
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,7
,Heather Heidelbaugh,Write-In,David Torres,Write-In,7
Heather Heidelbaugh,1,0,13,3,7
Write-In,,0,0,0,7
David Torres,,,0,0,7
Write-In,,,,0,7
Total,17,0,13,3,7
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,8
,David Torres,Write-In,Heather Heidelbaugh,Write-In,8
David Torres,3,0,55,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,3,0,8
Write-In,,,,0,8
Total,58,0,58,0,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,9
,Heather Heidelbaugh,Write-In,David Torres,Write-In,9
Heather Heidelbaugh,4,0,66,0,9
Write-In,,0,0,0,9
David Torres,,,0,0,9
Write-In,,,,0,9
Total,70,0,66,0,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,10
