col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,30,0,3,All
Write-In,,1,2,All
Write-In,,,0,All
Total,33,3,5,All
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,3,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,4,0,1,15
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,5,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,6,0,1,16
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,6,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,6,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,3,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,3,0,0,20
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,2,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,2,1,1,22
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,0,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,1,23
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,25
,Write-In,Heather Heidelbaugh,Write-In,25
Write-In,1,0,0,25
Heather Heidelbaugh,,0,0,25
Write-In,,,0,25
Total,1,0,0,25
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,3,0,0,26
Write-In,,0,1,26
Write-In,,,0,26
Total,3,1,1,26
,Attorney General - Republican,,Representative In The General Assembly 192nd District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
