col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Wanda Logan,2,0,11,9,6,5,5,3,All
Write-In,,0,0,0,0,0,0,0,All
Calvin Tucker,,,1,8,4,3,4,0,All
Denise Furey,,,,1,5,3,2,0,All
Paul Panepinto,,,,,1,1,1,0,All
Erin Elmore,,,,,,0,1,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,17,0,12,10,7,5,5,3,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,6
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,6
Denise Furey,1,0,0,0,0,0,0,0,6
Calvin Tucker,,0,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Wanda Logan,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Wanda Logan,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,9
Wanda Logan,0,0,3,3,2,1,1,0,9
Write-In,,0,0,0,0,0,0,0,9
Calvin Tucker,,,0,2,2,1,1,0,9
Erin Elmore,,,,0,1,1,0,0,9
Denise Furey,,,,,0,0,1,0,9
John Paul Sutton,,,,,,0,0,0,9
Paul Panepinto,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,4,0,3,3,2,1,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,10
,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Wanda Logan,Write-In,10
Write-In,0,0,0,0,0,0,0,0,10
Denise Furey,,0,1,1,0,0,1,0,10
Erin Elmore,,,0,1,0,0,1,0,10
Paul Panepinto,,,,0,0,0,1,0,10
Calvin Tucker,,,,,0,0,0,0,10
John Paul Sutton,,,,,,0,0,0,10
Wanda Logan,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,3,1,1,1,0,0,2,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,12
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Wanda Logan,Write-In,12
Paul Panepinto,1,1,1,0,0,0,1,0,12
Calvin Tucker,,0,1,0,0,0,1,0,12
Denise Furey,,,0,0,0,0,1,0,12
Erin Elmore,,,,0,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Wanda Logan,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,2,1,1,0,0,0,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,13
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Wanda Logan,Write-In,13
Calvin Tucker,0,2,1,1,0,0,3,0,13
Denise Furey,,0,1,1,0,0,2,0,13
John Paul Sutton,,,0,0,0,0,1,0,13
Paul Panepinto,,,,0,0,0,1,0,13
Erin Elmore,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Wanda Logan,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,3,2,1,1,0,0,3,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,14
Calvin Tucker,0,0,0,0,0,0,0,0,14
Denise Furey,,0,0,0,0,0,0,0,14
Erin Elmore,,,0,0,0,0,0,0,14
John Paul Sutton,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Wanda Logan,,,,,,,0,0,14
