col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,27,0,623,1,All
Write-In,,0,1,1,All
David Torres,,,20,0,All
Write-In,,,,0,All
Total,651,2,644,2,All
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,1
,Stacy L Garrity,Write-In,David Torres,Write-In,1
Stacy L Garrity,2,0,26,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,2
,Stacy L Garrity,Write-In,David Torres,Write-In,2
Stacy L Garrity,2,0,20,0,2
Write-In,,0,0,0,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,22,0,20,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,0,0,23,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,23,0,23,0,3
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,4
,David Torres,Write-In,Stacy L Garrity,Write-In,4
David Torres,0,0,15,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,15,0,15,0,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,2,0,14,0,5
Write-In,,0,0,0,5
David Torres,,,0,0,5
Write-In,,,,0,5
Total,16,0,14,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,1,0,24,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,25,0,24,0,6
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,7
,Stacy L Garrity,Write-In,David Torres,Write-In,7
Stacy L Garrity,4,0,25,0,7
Write-In,,0,0,0,7
David Torres,,,0,0,7
Write-In,,,,0,7
Total,29,0,25,0,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Stacy L Garrity,Write-In,8
David Torres,1,0,16,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,17,0,17,0,8
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,2,0,12,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,2,0,9
Write-In,,,,0,9
Total,14,0,14,0,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
David Torres,0,0,18,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,18,0,18,0,10
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,11
,David Torres,Write-In,Stacy L Garrity,Write-In,11
David Torres,0,0,23,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,23,0,23,0,11
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,12
,David Torres,Write-In,Stacy L Garrity,Write-In,12
David Torres,0,0,32,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,32,0,32,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,2,0,19,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,21,0,20,0,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,0,0,21,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,21,0,21,0,14
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,15
,Stacy L Garrity,Write-In,David Torres,Write-In,15
Stacy L Garrity,1,0,23,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,24,0,23,0,15
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,16
,Stacy L Garrity,Write-In,David Torres,Write-In,16
Stacy L Garrity,2,0,14,0,16
Write-In,,0,0,0,16
David Torres,,,1,0,16
Write-In,,,,0,16
Total,16,0,15,0,16
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,17
,David Torres,Write-In,Stacy L Garrity,Write-In,17
David Torres,1,0,26,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,1,0,17
Write-In,,,,0,17
Total,27,0,27,0,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,18
,David Torres,Write-In,Stacy L Garrity,Write-In,18
David Torres,0,0,30,0,18
Write-In,,0,0,1,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,30,1,30,1,18
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,19
,David Torres,Write-In,Stacy L Garrity,Write-In,19
David Torres,2,0,31,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,2,0,19
Write-In,,,,0,19
Total,33,0,33,0,19
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,20
,David Torres,Write-In,Stacy L Garrity,Write-In,20
David Torres,1,0,14,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,1,0,20
Write-In,,,,0,20
Total,15,0,15,0,20
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,21
,David Torres,Write-In,Stacy L Garrity,Write-In,21
David Torres,0,0,24,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,24,0,24,0,21
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,22
,Stacy L Garrity,Write-In,David Torres,Write-In,22
Stacy L Garrity,1,0,14,0,22
Write-In,,0,0,0,22
David Torres,,,0,0,22
Write-In,,,,0,22
Total,15,0,14,0,22
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,23
,David Torres,Write-In,Stacy L Garrity,Write-In,23
David Torres,0,0,16,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,16,0,16,0,23
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,24
,David Torres,Write-In,Stacy L Garrity,Write-In,24
David Torres,3,0,24,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,27,0,24,0,24
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,25
,Stacy L Garrity,Write-In,David Torres,Write-In,25
Stacy L Garrity,1,0,18,0,25
Write-In,,0,0,0,25
David Torres,,,0,0,25
Write-In,,,,0,25
Total,19,0,18,0,25
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,26
,David Torres,Write-In,Stacy L Garrity,Write-In,26
David Torres,1,0,20,1,26
Write-In,,0,1,0,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,22,1,21,1,26
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,27
,David Torres,Write-In,Stacy L Garrity,Write-In,27
David Torres,1,0,24,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,1,0,27
Write-In,,,,0,27
Total,25,0,25,0,27
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,28
,Stacy L Garrity,Write-In,David Torres,Write-In,28
Stacy L Garrity,3,0,30,0,28
Write-In,,0,0,0,28
David Torres,,,2,0,28
Write-In,,,,0,28
Total,33,0,32,0,28
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,29
,David Torres,Write-In,Stacy L Garrity,Write-In,29
David Torres,2,0,27,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,0,0,29
Write-In,,,,0,29
Total,29,0,27,0,29
