col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,565,0,29,All
Write-In,,1,2,All
Write-In,,,0,All
Total,594,3,31,All
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,10,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,11,0,1,3
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,13,0,0,23
Write-In,,0,1,23
Write-In,,,0,23
Total,13,1,1,23
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,10,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,10,0,0,24
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,31,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,33,0,2,25
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,36,0,2,26
Write-In,,0,1,26
Write-In,,,0,26
Total,38,1,3,26
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,19,0,4,27
Write-In,,1,0,27
Write-In,,,0,27
Total,23,1,4,27
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
Stacy L Garrity,30,0,3,28
Write-In,,0,0,28
Write-In,,,0,28
Total,33,0,3,28
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,30
,Stacy L Garrity,Write-In,Write-In,30
Stacy L Garrity,38,0,3,30
Write-In,,0,0,30
Write-In,,,0,30
Total,41,0,3,30
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,31
,Stacy L Garrity,Write-In,Write-In,31
Stacy L Garrity,31,0,2,31
Write-In,,0,0,31
Write-In,,,0,31
Total,33,0,2,31
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,32
,Stacy L Garrity,Write-In,Write-In,32
Stacy L Garrity,29,0,1,32
Write-In,,0,0,32
Write-In,,,0,32
Total,30,0,1,32
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,37
,Stacy L Garrity,Write-In,Write-In,37
Stacy L Garrity,22,0,1,37
Write-In,,0,0,37
Write-In,,,0,37
Total,23,0,1,37
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,38
,Stacy L Garrity,Write-In,Write-In,38
Stacy L Garrity,49,0,1,38
Write-In,,0,0,38
Write-In,,,0,38
Total,50,0,1,38
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,39
,Stacy L Garrity,Write-In,Write-In,39
Stacy L Garrity,26,0,2,39
Write-In,,0,0,39
Write-In,,,0,39
Total,28,0,2,39
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,40
,Stacy L Garrity,Write-In,Write-In,40
Stacy L Garrity,42,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,42,0,0,40
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,41
,Stacy L Garrity,Write-In,Write-In,41
Stacy L Garrity,34,0,1,41
Write-In,,0,0,41
Write-In,,,0,41
Total,35,0,1,41
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,42
,Stacy L Garrity,Write-In,Write-In,42
Stacy L Garrity,41,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,42,0,1,42
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,43
,Stacy L Garrity,Write-In,Write-In,43
Stacy L Garrity,28,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,28,0,0,43
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,44
,Stacy L Garrity,Write-In,Write-In,44
Stacy L Garrity,76,0,5,44
Write-In,,0,0,44
Write-In,,,0,44
Total,81,0,5,44
