col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,All
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
John Nungesser,13,0,282,31,20,6,All
Write-In,,0,9,1,0,0,All
Donald J Trump,,,36,0,0,0,All
Bill Weld,,,,3,0,0,All
Roque Rocky De La Fuente,,,,,2,0,All
Write-In,,,,,,4,All
Total,352,10,327,35,22,10,All
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,1
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,John Nungesser,Write-In,1
Donald J Trump,0,0,0,0,20,3,1
Write-In,,1,0,0,1,0,1
Bill Weld,,,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
John Nungesser,,,,,1,0,1
Write-In,,,,,,0,1
Total,23,2,0,0,22,3,1
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,2
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
John Nungesser,0,0,10,1,1,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,12,0,11,1,1,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,3
Donald J Trump,4,0,0,0,33,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,1,0,0,3
John Nungesser,,,,,1,0,3
Write-In,,,,,,0,3
Total,37,1,1,1,36,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,4
Donald J Trump,7,0,0,0,27,0,4
Bill Weld,,0,0,0,4,0,4
Roque Rocky De La Fuente,,,1,0,2,0,4
Write-In,,,,0,0,0,4
John Nungesser,,,,,0,0,4
Write-In,,,,,,0,4
Total,34,4,3,0,33,0,4
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,5
,John Nungesser,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
John Nungesser,1,0,29,2,2,1,5
Write-In,,0,1,0,0,0,5
Donald J Trump,,,3,0,0,0,5
Roque Rocky De La Fuente,,,,1,0,0,5
Bill Weld,,,,,0,0,5
Write-In,,,,,,0,5
Total,35,1,33,3,2,1,5
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,6
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
John Nungesser,2,0,22,2,3,1,6
Write-In,,0,1,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Bill Weld,,,,1,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,30,1,23,3,3,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,7
Donald J Trump,7,0,0,0,28,0,7
Bill Weld,,0,0,0,3,0,7
Roque Rocky De La Fuente,,,0,0,2,0,7
Write-In,,,,0,1,0,7
John Nungesser,,,,,0,0,7
Write-In,,,,,,0,7
Total,35,3,2,1,34,0,7
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,8
,John Nungesser,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,8
John Nungesser,1,0,15,4,2,1,8
Write-In,,0,1,0,1,0,8
Donald J Trump,,,4,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Bill Weld,,,,,0,0,8
Write-In,,,,,,1,8
Total,23,2,20,4,3,2,8
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,10
Donald J Trump,3,0,0,0,17,3,10
Bill Weld,,0,0,0,5,0,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Write-In,,,,0,0,0,10
John Nungesser,,,,,0,0,10
Write-In,,,,,,0,10
Total,23,5,1,0,23,3,10
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,11
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
John Nungesser,0,0,18,2,2,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Bill Weld,,,,1,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,22,0,19,3,2,0,11
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,12
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
John Nungesser,1,0,29,3,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,1,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,34,0,30,3,1,0,12
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,22
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,22
John Nungesser,6,0,21,4,1,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,3,0,0,0,22
Bill Weld,,,,0,0,0,22
Write-In,,,,,0,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,32,0,24,4,1,0,22
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,23
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
John Nungesser,0,0,13,2,1,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,2,0,0,0,23
Bill Weld,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,1,23
Total,16,0,15,3,1,1,23
