col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,All
,Jared Solomon,Write-In,Joe Torsella,Write-In,All
Jared Solomon,162,0,"1,048",3,All
Write-In,,0,3,0,All
Joe Torsella,,,24,0,All
Write-In,,,,1,All
Total,"1,213",3,"1,075",4,All
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,2
,Jared Solomon,Write-In,Joe Torsella,Write-In,2
Jared Solomon,11,0,90,1,2
Write-In,,0,1,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,102,1,93,1,2
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,3
,Jared Solomon,Write-In,Joe Torsella,Write-In,3
Jared Solomon,14,0,84,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,98,0,88,0,3
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,4
,Jared Solomon,Write-In,Joe Torsella,Write-In,4
Jared Solomon,12,0,91,2,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,105,0,93,2,4
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,5
,Jared Solomon,Write-In,Joe Torsella,Write-In,5
Jared Solomon,10,0,91,0,5
Write-In,,0,1,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,101,1,96,0,5
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,6
,Jared Solomon,Write-In,Joe Torsella,Write-In,6
Jared Solomon,12,0,68,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,80,0,71,0,6
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,7
,Jared Solomon,Write-In,Joe Torsella,Write-In,7
Jared Solomon,10,0,67,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,77,0,69,0,7
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,8
,Jared Solomon,Write-In,Joe Torsella,Write-In,8
Jared Solomon,10,0,62,0,8
Write-In,,0,0,0,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,72,0,62,0,8
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,9
,Jared Solomon,Write-In,Joe Torsella,Write-In,9
Jared Solomon,19,0,97,0,9
Write-In,,0,1,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,116,1,100,0,9
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,11
,Jared Solomon,Write-In,Joe Torsella,Write-In,11
Jared Solomon,9,0,57,0,11
Write-In,,0,0,0,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,66,0,57,0,11
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,12
,Jared Solomon,Write-In,Joe Torsella,Write-In,12
Jared Solomon,13,0,71,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,84,0,73,0,12
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,13
,Jared Solomon,Write-In,Joe Torsella,Write-In,13
Jared Solomon,10,0,55,0,13
Write-In,,0,0,0,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,65,0,55,0,13
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,16
,Jared Solomon,Write-In,Joe Torsella,Write-In,16
Jared Solomon,13,0,57,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,1,16
Total,70,0,58,1,16
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,17
,Jared Solomon,Write-In,Joe Torsella,Write-In,17
Jared Solomon,10,0,57,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,67,0,57,0,17
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,18
,Jared Solomon,Write-In,Joe Torsella,Write-In,18
Jared Solomon,9,0,101,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,110,0,103,0,18
