col_1,col_2,division
,Senator In The General Assembly 3rd District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Senator In The General Assembly 3rd District - Republican,1
,Write-In,1
Write-In,1,1
Total,1,1
,Senator In The General Assembly 3rd District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 3rd District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 3rd District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Senator In The General Assembly 3rd District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Senator In The General Assembly 3rd District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Senator In The General Assembly 3rd District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Senator In The General Assembly 3rd District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 3rd District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Senator In The General Assembly 3rd District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 3rd District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
