col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Nina Ahmad,"2,507",0,0,0,0,0,0,All
Michael Lamb,,402,0,0,0,0,0,All
Tracie Fountain,,,286,0,0,0,0,All
Christina M Hartman,,,,199,0,0,0,All
Rose Rosie Marie Davis,,,,,127,0,0,All
H Scott Conklin,,,,,,86,0,All
Write-In,,,,,,,6,All
Total,"2,507",402,286,199,127,86,6,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Nina Ahmad,220,0,0,0,0,0,0,1
Michael Lamb,,32,0,0,0,0,0,1
Tracie Fountain,,,23,0,0,0,0,1
Christina M Hartman,,,,21,0,0,0,1
Rose Rosie Marie Davis,,,,,9,0,0,1
H Scott Conklin,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,220,32,23,21,9,5,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Nina Ahmad,25,0,0,0,0,0,0,2
Michael Lamb,,4,0,0,0,0,0,2
Rose Rosie Marie Davis,,,3,0,0,0,0,2
Tracie Fountain,,,,3,0,0,0,2
H Scott Conklin,,,,,2,0,0,2
Christina M Hartman,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,25,4,3,3,2,1,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Nina Ahmad,164,0,0,0,0,0,0,3
Michael Lamb,,23,0,0,0,0,0,3
Tracie Fountain,,,20,0,0,0,0,3
Christina M Hartman,,,,13,0,0,0,3
Rose Rosie Marie Davis,,,,,9,0,0,3
H Scott Conklin,,,,,,8,0,3
Write-In,,,,,,,1,3
Total,164,23,20,13,9,8,1,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Nina Ahmad,174,0,0,0,0,0,0,4
Michael Lamb,,21,0,0,0,0,0,4
Tracie Fountain,,,21,0,0,0,0,4
Christina M Hartman,,,,8,0,0,0,4
Rose Rosie Marie Davis,,,,,6,0,0,4
H Scott Conklin,,,,,,4,0,4
Write-In,,,,,,,1,4
Total,174,21,21,8,6,4,1,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Nina Ahmad,119,0,0,0,0,0,0,5
Michael Lamb,,20,0,0,0,0,0,5
Tracie Fountain,,,14,0,0,0,0,5
Rose Rosie Marie Davis,,,,8,0,0,0,5
Christina M Hartman,,,,,7,0,0,5
H Scott Conklin,,,,,,6,0,5
Write-In,,,,,,,0,5
Total,119,20,14,8,7,6,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Nina Ahmad,112,0,0,0,0,0,0,6
Michael Lamb,,18,0,0,0,0,0,6
Tracie Fountain,,,14,0,0,0,0,6
Christina M Hartman,,,,12,0,0,0,6
Rose Rosie Marie Davis,,,,,5,0,0,6
H Scott Conklin,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,112,18,14,12,5,1,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
