col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,19,0,99,1,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
Write-In,,,,0,21
Total,119,0,100,1,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,49,0,153,0,22
Write-In,,1,1,0,22
Joe Torsella,,,7,0,22
Write-In,,,,0,22
Total,202,2,161,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,29,0,72,1,23
Write-In,,0,1,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,102,1,75,1,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,30,0,60,0,24
Write-In,,0,0,0,24
Joe Torsella,,,1,0,24
Write-In,,,,0,24
Total,90,0,61,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,36,0,71,0,25
Write-In,,0,0,0,25
Joe Torsella,,,4,0,25
Write-In,,,,0,25
Total,107,0,75,0,25
