col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,All
,Michael Harvey,Write-In,Timothy Defoor,Write-In,All
Michael Harvey,12,0,122,2,All
Write-In,,2,1,2,All
Timothy Defoor,,,2,0,All
Write-In,,,,1,All
Total,136,5,125,5,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,1
,Michael Harvey,Write-In,Timothy Defoor,Write-In,1
Michael Harvey,0,0,2,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,2,0,2,0,1
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,2
,Michael Harvey,Write-In,Write-In,Timothy Defoor,2
Michael Harvey,1,0,0,0,2
Write-In,,0,0,0,2
Write-In,,,1,0,2
Timothy Defoor,,,,0,2
Total,1,0,1,0,2
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,0,0,3,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,3,0,3,0,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,5
,Michael Harvey,Write-In,Timothy Defoor,Write-In,5
Michael Harvey,0,0,1,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,6
,Michael Harvey,Write-In,Timothy Defoor,Write-In,6
Michael Harvey,0,0,1,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,1,0,1,0,6
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,7
,Michael Harvey,Write-In,Timothy Defoor,Write-In,7
Michael Harvey,0,0,1,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,8
,Michael Harvey,Write-In,Timothy Defoor,Write-In,8
Michael Harvey,0,0,1,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,9
,Michael Harvey,Write-In,Timothy Defoor,Write-In,9
Michael Harvey,0,0,2,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,2,0,2,0,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,0,0,3,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,3,0,3,0,11
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,12
,Michael Harvey,Write-In,Timothy Defoor,Write-In,12
Michael Harvey,0,0,1,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,1,0,3,1,13
Write-In,,0,0,1,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,5,1,3,2,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,14
,Michael Harvey,Write-In,Timothy Defoor,Write-In,14
Michael Harvey,0,0,4,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,4,0,4,0,14
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,15
,Michael Harvey,Write-In,Timothy Defoor,Write-In,15
Michael Harvey,1,0,0,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,0,0,1,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,17
,Michael Harvey,Write-In,Timothy Defoor,Write-In,17
Michael Harvey,0,0,6,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,6,0,6,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,0,0,4,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,4,0,4,0,18
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,19
,Timothy Defoor,Write-In,Michael Harvey,Write-In,19
Timothy Defoor,1,0,3,0,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,4,0,3,0,19
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,20
,Michael Harvey,Write-In,Timothy Defoor,Write-In,20
Michael Harvey,0,0,2,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,2,0,2,0,20
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,21
,Michael Harvey,Write-In,Timothy Defoor,Write-In,21
Michael Harvey,1,0,2,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,3,0,2,0,21
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,22
,Michael Harvey,Write-In,Timothy Defoor,Write-In,22
Michael Harvey,0,0,9,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,9,0,9,0,22
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,23
,Michael Harvey,Write-In,Timothy Defoor,Write-In,23
Michael Harvey,0,0,19,1,23
Write-In,,1,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,20,1,19,1,23
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,24
,Michael Harvey,Write-In,Timothy Defoor,Write-In,24
Michael Harvey,0,0,2,0,24
Write-In,,1,0,1,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,2,2,2,1,24
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,25
,Michael Harvey,Write-In,Timothy Defoor,Write-In,25
Michael Harvey,1,0,5,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,6,0,5,0,25
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,26
,Michael Harvey,Write-In,Timothy Defoor,Write-In,26
Michael Harvey,1,0,0,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,1,0,0,0,26
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,27
,Michael Harvey,Write-In,Timothy Defoor,Write-In,27
Michael Harvey,1,0,2,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,3,0,2,0,27
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,28
,Michael Harvey,Write-In,Timothy Defoor,Write-In,28
Michael Harvey,0,0,0,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,0,0,0,0,28
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,29
,Michael Harvey,Write-In,Timothy Defoor,Write-In,29
Michael Harvey,1,0,7,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,8,0,7,0,29
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,30
,Michael Harvey,Write-In,Timothy Defoor,Write-In,30
Michael Harvey,0,0,2,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,0,0,30
Write-In,,,,0,30
Total,2,0,2,0,30
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,31
,Michael Harvey,Write-In,Timothy Defoor,Write-In,31
Michael Harvey,0,0,11,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,11,0,11,0,31
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,32
,Michael Harvey,Write-In,Timothy Defoor,Write-In,32
