col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,34,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,36,0,2,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,2,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,2,0,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,6,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,8,0,2,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,4,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,4,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,3,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,3,0,0,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,2,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,2,0,0,19
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,5,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,5,0,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,3,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,3,0,0,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,3,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,3,0,0,24
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,1,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,1,0,0,25
